x1,x2,x3,x4,x5,x6,x7
10004.32796361,12804.98709225,9741.0395468,9995.86797512,12690.8545199,10016.52194626,9791.5159087
9503.50139545,12109.54415204,9252.52138785,9431.72529799,12008.31269733,9517.86722869,9324.18159789
9182.74778645,11617.41824508,8968.8151516,9096.90241008,11548.6148525,9197.0559227,9060.99917505
8996.42048384,11332.18338529,8824.1964613,8909.55218316,11282.19564369,9022.65827953,8933.7935076
8958.1495563,11296.64434201,8842.3151274,8894.65250667,11266.76157824,9055.7243062,8971.05435171
9163.88514191,11616.8012983,9145.02204504,9147.89413507,11628.42717509,9454.9398652,9293.76896587
9665.52500948,12042.30605673,9774.26962788,9729.50126197,12099.87829465,10146.5934752,10004.57366766
10136.1735296,12230.43897047,10292.29755084,10335.47335825,12299.86644702,10452.69231363,10676.59624327
10371.5621614,12988.70128237,10486.3134966,10654.61804748,13046.22131566,10729.1084363,10875.7459052
10741.83056796,14082.80622749,10801.32824365,11023.98466457,14118.78116142,11232.30865645,11091.44318541
11204.35616893,15210.87925697,11173.97450943,11497.73922192,15225.97945685,11766.84173989,11394.96807241
11597.74068035,16210.10236805,11503.16969904,11892.84525622,16185.27630466,12206.02588588,11629.41794528
11889.72683842,16987.32069473,11740.87640933,12162.19603716,16932.5498307,12561.46285694,11767.9921707
12095.74930197,17644.4528929,11939.73377248,12356.20130429,17571.67424841,12925.53673065,11856.36353705
12255.56583966,18144.10806838,12114.69760531,12502.06614275,18028.42988307,13217.92049051,11907.42129923
12343.39059435,18464.72879396,12224.34722284,12563.77085876,18357.08705163,13450.11667313,11908.36375291
12365.65296454,18538.87316721,12253.9918605,12545.93030859,18423.68184665,13561.85863002,11873.56950708
12249.94598223,18299.22365614,12140.10706973,12417.70756521,18153.10317689,13441.63175379,11759.62382671
12167.2743629,17647.36911741,12092.28293482,12349.77781719,17499.21427956,13067.96320364,11830.21092092
12310.84198456,16990.24695613,12268.520758,12536.52932978,16860.97697006,12898.84527979,12117.0203257
12242.17509532,16661.69836712,12168.13482288,12518.59337333,16527.28066671,12905.44233506,12007.79016785
11882.60691323,16078.53542497,11795.65658154,12216.87037605,15932.38536648,12448.82273701,11663.90318454
11292.33853177,15023.99922835,11176.37577785,11690.3958738,14890.69213699,11654.13694718,11085.39672237
10527.72085362,13884.62995816,10406.08392604,10989.62746137,13767.12442848,10734.37698114,10344.80566794
