x1,x2,x3,x4,x5,x6,x7,x8
1.0,0.7512081,0.7548385,0.89802144,0.66354398,0.74821856,0.89969725,0.70607175
2.0,0.74070821,0.6888185,0.85504631,0.68494786,0.74339451,0.90971188,0.73308497
3.0,0.76098144,0.66781317,0.84945279,0.66493622,0.72515569,0.88970536,0.74011548
4.0,0.71576974,0.6557335,0.83027261,0.67527194,0.71538209,0.88353681,0.72623864
5.0,0.70477364,0.60356567,0.84850757,0.68194438,0.69718824,0.87639203,0.72089763
6.0,0.68663077,0.59798883,0.81895261,0.68263721,0.68014641,0.87228261,0.70498667
7.0,0.66936421,0.57904933,0.80818901,0.68594159,0.65721359,0.8459742,0.69962678
8.0,0.57399046,0.55936033,0.8047582,0.66179204,0.65623346,0.8524442,0.63314621
9.0,0.4345759,0.47349583,0.75505982,0.635481,0.6585766,0.79421812,0.46743582
10.0,0.38285805,0.4269405,0.69951676,0.57101075,0.5438481,0.70558435,0.43298068
11.0,0.35887344,0.41085833,0.61113892,0.45864408,0.41788549,0.61813391,0.41533153
12.0,0.35065918,0.395119,0.60317243,0.43909711,0.3424098,0.55627406,0.38389107
13.0,0.34890974,0.401788,0.64394739,0.4404599,0.36800144,0.53972116,0.38204927
14.0,0.39568574,0.39417767,0.64283604,0.45109254,0.37293281,0.55022971,0.40939345
15.0,0.43687251,0.44533433,0.66759243,0.45767642,0.40404641,0.51635478,0.46273356
16.0,0.48227456,0.45101417,0.64239279,0.46732438,0.42387229,0.52735058,0.46623559
17.0,0.55224256,0.46380117,0.66259748,0.48698647,0.42954771,0.52829725,0.53172339
18.0,0.63537805,0.46479267,0.68069568,0.5128203,0.4679902,0.49715812,0.54715119
19.0,0.59778503,0.50680883,0.65424072,0.6106792,0.58308,0.51870696,0.57185797
20.0,0.73286369,0.562859,0.67459027,0.70102408,0.71241987,0.58516797,0.60575435
21.0,0.74420421,0.63062133,0.71923351,0.77499403,0.7445498,0.62172551,0.67212554
22.0,0.70810903,0.6244115,0.73426577,0.78963403,0.77388654,0.67085826,0.70355921
23.0,0.69501672,0.62460317,0.71164108,0.82431015,0.78288235,0.7157513,0.7524539
24.0,0.71378318,0.68581317,0.72946216,0.84387692,0.78141895,0.69948319,0.7554496
