x1,x2,x3,x4,x5,x6,x7
0.8972937,0.71097056,0.67277149,0.88410396,0.7512081,0.72912274,0.73168333
0.89860945,0.73720022,0.69210082,0.84563405,0.74070821,0.66220376,0.73491697
0.87561479,0.74433578,0.67327908,0.83448234,0.76098144,0.64258171,0.72160394
0.86615927,0.73080133,0.68676472,0.80644721,0.71576974,0.63370239,0.71564591
0.85867212,0.72554933,0.69205549,0.82148054,0.70477364,0.58587932,0.69644697
0.86640303,0.70990356,0.69071836,0.79192559,0.68663077,0.58357829,0.66273409
0.84446109,0.704633,0.69248338,0.78116198,0.66936421,0.56825573,0.63486394
0.83011988,0.63926044,0.665376,0.78036072,0.57399046,0.56460479,0.64481606
0.78023176,0.47631189,0.63443692,0.73863171,0.4345759,0.47726393,0.64731591
0.6975343,0.442431,0.56540082,0.69411135,0.38285805,0.41909897,0.52882212
0.6138657,0.425076,0.44960113,0.60118613,0.35887344,0.41327043,0.39031424
0.55783673,0.39415956,0.42388985,0.59974901,0.35065918,0.39886786,0.3093803
0.54565261,0.39234844,0.42890872,0.63399459,0.34890974,0.4058788,0.33696818
0.54953212,0.41923689,0.4387159,0.63490811,0.39568574,0.40003624,0.34708106
0.51906776,0.471688,0.442528,0.66488973,0.43687251,0.45425846,0.38425576
0.52352448,0.47513167,0.45732687,0.6311627,0.48227456,0.46233966,0.41116106
0.5296697,0.539528,0.48285918,0.64211766,0.55224256,0.47545453,0.41104758
0.51068873,0.55469867,0.51204359,0.65572613,0.63537805,0.47421573,0.44877697
0.56031467,0.57899367,0.6125879,0.62984324,0.59778503,0.49826547,0.55955212
0.60384012,0.61232511,0.70388349,0.65340613,0.73286369,0.57479658,0.70766424
0.64047467,0.67759011,0.76960923,0.71653081,0.74420421,0.63180427,0.74840439
0.68720485,0.70849989,0.78316123,0.73426577,0.70810903,0.62110581,0.77919909
0.71525503,0.75657967,0.81890431,0.71164108,0.69501672,0.63361333,0.790585
0.68635382,0.75952544,0.83907313,0.72946216,0.71378318,0.69447094,0.80971121
