x1,x2,x3,x4,x5,x6,x7,x8
1.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
2.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
3.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
4.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
5.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
6.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
7.0,0.00099241,0.00307684,0.0,0.00011026,0.0027946,0.00063309,9.797e-5
8.0,0.02533501,0.05752949,0.00645329,0.00964158,0.05575611,0.01308605,0.00794201
9.0,0.13587974,0.21637167,0.08860845,0.09059354,0.21443456,0.09351324,0.10600482
10.0,0.30138776,0.39182807,0.28086065,0.27196836,0.40275639,0.28776978,0.29134636
11.0,0.42909897,0.54842905,0.48380071,0.46150095,0.55533429,0.49755883,0.46829071
12.0,0.55577578,0.66555542,0.6137671,0.62300627,0.66098152,0.64219122,0.60370514
13.0,0.60671057,0.71884509,0.69013766,0.6866713,0.72944658,0.69798309,0.66492827
14.0,0.62428701,0.71800919,0.67986803,0.69120212,0.7260217,0.71710257,0.68419234
15.0,0.62247685,0.67130125,0.65416616,0.64632959,0.6844327,0.68909958,0.63056748
16.0,0.54036145,0.58776583,0.54114708,0.55554004,0.62098206,0.59132883,0.54505779
17.0,0.43686722,0.49319335,0.38566253,0.41580646,0.49896699,0.42816743,0.39051774
18.0,0.28362828,0.32023594,0.18329772,0.22095753,0.33528186,0.24104505,0.19645663
19.0,0.10752998,0.15055607,0.02466448,0.05037329,0.14986716,0.0596087,0.03768572
20.0,0.00780494,0.02707619,0.00058848,0.00235013,0.02561962,0.00450585,0.00170592
21.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
22.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
23.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
24.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
