x1,x2,x3,x4,x5,x6,x7
0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
0.00010424,0.00315011,0.00010098,0.00043112,0.0027946,0.00096696,-0.0
0.01015173,0.05800915,0.00818638,0.01075337,0.05575611,0.02468539,0.00559822
0.09562698,0.21707228,0.10872448,0.0869559,0.21443456,0.13146328,0.08344965
0.28059853,0.39298337,0.29531609,0.28200213,0.40275639,0.28762912,0.27777278
0.47056872,0.54953216,0.47950887,0.48166824,0.55533429,0.41151402,0.48392851
0.6300822,0.66657285,0.61374932,0.62361899,0.66098152,0.53799276,0.61913023
0.69184312,0.72024348,0.6723302,0.6772754,0.72944658,0.59397497,0.69986707
0.68984832,0.71957263,0.69182103,0.69679278,0.7260217,0.61973344,0.68909362
0.64366115,0.67295678,0.63656955,0.66986175,0.6844327,0.6301263,0.65556697
0.55437278,0.58915721,0.54944361,0.57496814,0.62098206,0.54049202,0.54602666
0.41418158,0.49320185,0.39255564,0.41673492,0.49896699,0.43960007,0.3864207
0.22274054,0.32052962,0.19600366,0.23367472,0.33528186,0.28476614,0.17916482
0.05111782,0.15089642,0.03684762,0.05538156,0.14986716,0.10714904,0.02249463
0.00238785,0.0272188,0.00175841,0.00354281,0.02561962,0.00760482,0.00042121
0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
