x1,x2,x3,x4,x5,x6,x7,x8
1.0,8300.91951924,11055.49134404,8390.58958395,8342.48931216,10941.1320363,8493.07656159,8257.19936508
2.0,7746.46125991,10312.88361185,7883.91980312,7795.08367806,10205.76465717,7920.8497281,7757.53954121
3.0,7427.93658002,9772.08918633,7612.79901605,7454.55160032,9686.91676862,7580.7511811,7458.146352
4.0,7246.39049076,9421.29604157,7490.9342662,7260.96702932,9352.54605298,7400.38220037,7310.75572432
5.0,7240.12999403,9264.04065867,7509.87353165,7199.34087795,9222.97595557,7363.93912003,7298.77674309
6.0,7572.24949824,9462.33957184,7788.48510307,7369.84633827,9450.78458665,7575.06524448,7550.60290061
7.0,8331.47400378,9913.89667775,8482.60350029,7899.59121963,9949.68241625,8163.74969361,8200.5453176
8.0,8817.61760072,10111.60301754,9286.73199979,8503.96611539,10170.59849112,8893.62329057,8869.60999766
9.0,9068.07689129,10739.03317297,9546.25006639,8798.82697933,10775.22985269,9281.14362228,9114.26284339
10.0,9442.90265993,11681.09280296,9628.74168639,9076.49741498,11686.94210796,9583.3697589,9308.41318545
11.0,9867.12961564,12730.15424687,9734.15047215,9420.05957589,12694.41535416,9935.9362311,9535.38307634
12.0,10236.34860514,13704.76942825,9807.8311578,9717.04059345,13647.52638901,10206.90122313,9718.77280916
13.0,10563.11706676,14584.27545424,9841.96379275,9945.94574931,14516.78299633,10413.9436874,9857.02738844
14.0,10897.86660414,15360.14342477,9893.45669237,10158.0021315,15283.76561418,10597.62001132,9999.94938239
15.0,11192.01213155,15962.85758864,9959.8613922,10340.93097919,15896.18113541,10738.26097911,10135.94784407
16.0,11431.1059809,16380.51926529,10018.43708453,10484.92544873,16316.84551315,10845.03518239,10263.87296733
17.0,11593.16840325,16607.35522567,10065.31964745,10575.07288265,16528.2383597,10906.43795128,10354.6934306
18.0,11578.61567639,16526.75710675,10072.15980584,10563.87225523,16430.07622081,10915.20605597,10352.16365475
19.0,11368.91667535,16100.48360483,10169.17461449,10534.22269309,16005.04029541,10918.72450351,10365.42889439
20.0,11180.46702683,15433.60340756,10580.11162396,10753.36445206,15325.35404287,11180.77873097,10640.92536288
21.0,11254.52144969,15004.98148126,10583.03421069,10760.2948744,14891.43412256,11249.02768046,10626.57786912
22.0,10859.94723018,14465.98110986,10277.56059049,10418.31905705,14351.94345498,10982.55664944,10282.7908818
23.0,10070.98273294,13393.95624036,9710.12733745,9828.84854869,13286.79392418,10425.28157959,9681.83688436
24.0,9095.61936975,12169.426618,8947.44091875,9033.77101472,12074.70200413,9660.68584766,8888.58346126
