x1,x2,x3,x4,x5,x6,x7
8364.10153578,11052.44326854,8267.53663752,8404.89785279,10941.1320363,8351.37290672,8320.57840936
7813.54538834,10310.27864699,7767.5743838,7835.61704594,10205.76465717,7811.33320181,7811.97628379
7470.29757524,9770.25555024,7469.24312143,7499.31485212,9686.91676862,7500.84215983,7541.97027232
7270.72203309,9419.26178535,7323.61021009,7323.33054174,9352.54605298,7326.00605132,7425.9256236
7204.93564699,9261.58249038,7312.90319828,7290.09914972,9222.97595557,7323.14728974,7451.71315384
7366.90499038,9455.8856227,7569.67921666,7505.28218188,9450.78458665,7652.27300975,7745.13601061
7882.56053892,9900.75258623,8228.33882392,8106.91660359,9949.68241625,8395.13541065,8469.95671116
8478.07371193,10098.74745727,8894.7412541,8862.10971792,10170.59849112,8862.73497973,9312.33667196
8778.51043789,10731.12333463,9135.45518853,9238.93688967,10775.22985269,9116.02541439,9559.20095809
9069.89443982,11673.62130244,9331.8453311,9514.31246202,11686.94210796,9494.97139265,9605.15912568
9428.00209742,12720.31958332,9560.69547358,9848.28467884,12694.41535416,9909.69158535,9677.48867448
9736.88364641,13691.93220455,9747.58234499,10104.41258264,13647.52638901,10255.01389661,9731.44884619
9978.91049089,14568.81369562,9889.97605967,10296.36940695,14516.78299633,10550.52380067,9752.62477549
10202.70371787,15341.26692977,10038.62094116,10466.95147494,15283.76561418,10856.91699065,9792.1015633
10398.14201118,15940.2751534,10178.70705652,10600.16612745,15896.18113541,11125.62937722,9848.52604409
10552.41934564,16355.19469901,10309.67634858,10701.41095232,16316.84551315,11348.75612465,9897.35722925
10649.22369246,16580.21772344,10401.22117498,10760.49728535,16528.2383597,11504.18279744,9937.49007932
10634.08949928,16500.57678743,10397.44171651,10769.01988737,16430.07622081,11499.40428404,9944.60858857
10580.18700647,16074.29529442,10409.36464573,10783.13245907,16005.04029541,11315.09758105,10066.2110042
10766.78307174,15407.1048742,10685.00979773,11073.18492768,15325.35404287,11159.236209,10510.64330754
10763.12258629,14977.25927375,10663.01260135,11154.43853417,14891.43412256,11249.37693978,10521.71275199
10407.09917206,14441.16676753,10316.45807083,10889.82345226,14351.94345498,10866.80005657,10229.80679545
9805.72779229,13371.59522802,9711.51317298,10345.57647445,13286.79392418,10088.18871751,9676.14938825
9007.44965518,12151.15535937,8912.83476503,9591.44173864,12074.70200413,9118.37014903,8922.33859684
