x1,x2,x3,x4,x5,x6,x7
-0.0,0.61666667,0.69230769,0.62162162,-0.0,0.05128205,-0.0
-0.0,0.7,0.67692308,0.59459459,-0.0,0.05128205,-0.0
-0.0,0.61666667,0.69230769,0.51351351,-0.0,0.02564103,-0.0
-0.0,0.66666667,0.72307692,0.48648649,-0.0,0.02564103,-0.0
-0.0,0.65,0.70769231,0.54054054,-0.0,-0.0,-0.0
-0.0,0.6,0.69230769,0.59459459,-0.0,0.02564103,-0.0
-0.0,0.61666667,0.67692308,0.62162162,-0.0,0.02564103,-0.0
-0.0,0.61666667,0.63076923,0.62162162,-0.0,0.05128205,-0.0
-0.0,0.6,0.63076923,0.59459459,-0.0,0.05128205,-0.0
-0.0,0.65,0.66153846,0.56756757,-0.0,0.05128205,-0.0
-0.0,0.63333333,0.50769231,0.37837838,-0.0,0.02564103,-0.0
-0.0,0.53333333,0.4,0.18918919,-0.0,-0.0,-0.0
-0.0,0.23333333,0.26153846,0.10810811,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,0.02702703,-0.0,-0.0,-0.0
0.09090909,-0.0,-0.0,-0.0,0.03076923,-0.0,0.06818182
0.32727273,-0.0,-0.0,-0.0,0.24615385,-0.0,0.31818182
0.32727273,-0.0,-0.0,-0.0,0.50769231,-0.0,0.43181818
0.4,-0.0,-0.0,-0.0,0.53846154,0.02564103,0.54545455
0.49090909,-0.0,-0.0,-0.0,0.6,0.05128205,0.72727273
0.6,-0.0,-0.0,-0.0,0.63076923,0.07692308,0.77272727
0.63636364,-0.0,-0.0,-0.0,0.63076923,0.05128205,0.79545455
0.65454545,-0.0,-0.0,-0.0,0.63076923,0.1025641,0.77272727
0.61818182,-0.0,-0.0,-0.0,0.58461538,0.07692308,0.75
0.6,-0.0,-0.0,-0.0,0.6,0.05128205,0.77272727
