x1,x2,x3,x4,x5,x6,x7
4095.31591705,4794.59344316,4126.1766346,4194.30333115,4767.3627539,4004.9702441,4190.83056541
3971.04978736,4592.32473065,4020.35179279,4075.61832822,4565.72624544,3891.33072192,4085.85501918
3899.58963878,4448.07798302,3968.3886503,4014.39957118,4425.20212941,3829.65401362,4044.51786786
3866.04437519,4350.89441296,3951.03673055,3988.28689054,4329.97444206,3804.13297247,4038.6770834
3870.04491743,4299.64494151,3969.61324785,3999.52697574,4283.09393607,3815.52484736,4070.75570412
3924.60023622,4322.90998221,4044.99415085,4061.91132922,4316.03725596,3898.46648431,4155.8126418
4073.68673664,4429.08940062,4232.55127499,4229.50704995,4440.30918147,4099.88940183,4359.97926608
4254.49698796,4495.01485904,4439.60426902,4446.73072888,4517.91206279,4249.76743353,4614.23132192
4354.57258539,4680.05000732,4527.60551802,4575.57723017,4698.39939496,4312.49258575,4718.45495551
4401.00239378,4951.03254724,4548.068851,4628.03255569,4959.47378914,4379.71782616,4701.22310269
4451.54986696,5247.79605988,4556.72559986,4683.22995495,5244.02670433,4444.33820474,4666.53812754
4486.3141306,5547.20662305,4548.45751041,4717.79906742,5528.56365691,4489.47363589,4618.91706509
4503.17236028,5810.50333262,4526.87399727,4728.39824014,5780.48218049,4518.83970125,4553.89077698
4526.60989637,6070.70171235,4525.88154883,4742.88512857,6035.46724661,4579.36157988,4503.40579211
4563.04869433,6274.53752177,4539.40417029,4765.75174112,6233.19834198,4642.759711,4482.23437786
4591.97748342,6430.26082387,4558.70127227,4779.40493463,6374.81376309,4707.3761756,4469.87264095
4622.98168107,6514.5282708,4588.32761271,4795.86776897,6449.08241437,4763.76194871,4475.78052832
4632.41154295,6460.63477299,4591.2149668,4791.2998158,6389.98847281,4754.7936438,4472.66178653
4629.99493872,6331.20497988,4588.20791834,4784.93657938,6262.16790687,4716.15614448,4489.09158323
4703.00057833,6141.6232099,4671.49938803,4856.76352019,6077.17858615,4671.95706946,4634.98826407
4729.85273118,5939.79337061,4686.86470435,4877.75922466,5885.18827567,4698.4854563,4673.32288584
4662.23483711,5782.63171342,4619.4074175,4819.09492793,5730.10341753,4626.77601764,4624.85352082
4516.8268148,5460.70021881,4471.2031116,4679.61160193,5411.04438546,4427.12434273,4497.94255167
4310.53036297,5098.43254606,4266.12892771,4473.66483512,5057.0576171,4171.78059889,4310.86969532
