x1,x2,x3,x4,x5,x6,x7,x8
1.0,4767.3627539,4005.60084587,4216.95408004,4124.62384088,4194.24651345,4074.97473997,4795.63607741
2.0,4565.72624544,3888.91768397,4096.98988402,4019.88973919,4089.72528949,3946.33990918,4593.59177353
3.0,4425.20212941,3829.03013514,4033.93963735,3967.02170381,4048.15536323,3869.27045364,4449.24843559
4.0,4329.97444206,3805.47548481,4005.91254383,3948.80752414,4041.10400327,3831.42463773,4352.26034426
5.0,4283.09393607,3817.9158626,4016.3527758,3966.63179358,4071.29391765,3832.45453493,4300.71746449
6.0,4316.03725596,3900.25701398,4078.20270726,4040.88539986,4153.34589795,3885.85217787,4324.16875495
7.0,4440.30918147,4100.40946538,4242.61836097,4226.45301093,4350.50454457,4035.3467453,4431.74933716
8.0,4517.91206279,4254.1237382,4451.60344994,4433.67843356,4603.897631,4204.5331088,4498.82396607
9.0,4698.39939496,4319.82795894,4580.40731165,4522.6069898,4710.99764206,4299.76649695,4684.0922356
10.0,4959.47378914,4386.50212651,4640.84188273,4541.1878715,4689.3653473,4362.11564418,4955.86104491
11.0,5244.02670433,4449.5024629,4701.31547538,4548.71664725,4651.42457386,4433.26227315,5253.9159643
12.0,5528.56365691,4492.67434621,4740.47703282,4539.62232253,4603.87795347,4484.90846223,5555.03248033
13.0,5780.48218049,4518.61023582,4756.09690857,4517.47332408,4538.22341739,4519.8364953,5819.58620647
14.0,6035.46724661,4576.75445968,4776.02263041,4514.67593768,4485.84950611,4560.6036072,6081.13999425
15.0,6233.19834198,4638.41558117,4803.45853986,4526.79682892,4462.85964332,4611.13500131,6285.45640187
16.0,6374.81376309,4701.05445672,4821.08580686,4544.58309682,4447.96085476,4651.97778671,6441.41764335
17.0,6449.08241437,4754.80102489,4839.64657011,4573.05721159,4451.71350038,4691.87065843,6525.89685011
18.0,6389.98847281,4745.45148172,4835.14045969,4575.68306655,4451.09486501,4701.60498048,6471.07066153
19.0,6262.16790687,4707.85395528,4826.38620185,4571.95944713,4467.98965172,4695.68666506,6341.82234544
20.0,6077.17858615,4668.91363839,4889.27184781,4654.79478303,4614.92631213,4755.17384186,6152.98052859
21.0,5885.18827567,4694.70414021,4903.95620316,4673.29303493,4652.89232812,4777.6473123,5950.94026701
22.0,5730.10341753,4622.48869955,4844.66894944,4607.17444782,4603.70362681,4706.88390788,5792.3406962
23.0,5411.04438546,4426.25959994,4700.74566824,4461.30314583,4480.82740192,4550.94112121,5468.77741596
24.0,5057.0576171,4175.80467075,4490.7682912,4257.99395856,4298.69000802,4332.43690002,5104.83585153
