x1,x2,x3,x4,x5,x6,x7,x8
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.00121893,0.00023509,0.00025397,3.095e-5,0.0,3.205e-5,0.00120155
8.0,0.0508066,0.02248753,0.01366651,0.00712661,0.00386761,0.01141312,0.04899524
9.0,0.20418971,0.15536553,0.1146776,0.11262218,0.08486638,0.11329907,0.21596243
10.0,0.39121556,0.33915654,0.33417142,0.33402621,0.29403045,0.31505677,0.40060772
11.0,0.53248246,0.49065323,0.5179353,0.50539751,0.48063722,0.49679178,0.55953765
12.0,0.63834209,0.5823677,0.65221114,0.63002244,0.63731368,0.63944692,0.67295182
13.0,0.71934088,0.64358219,0.7162347,0.67865429,0.70978349,0.70267762,0.72967142
14.0,0.73835008,0.64221492,0.708679,0.70006161,0.71616743,0.6911546,0.75238574
15.0,0.70185846,0.65863895,0.68803605,0.67282326,0.67400519,0.67032722,0.71195942
16.0,0.60960052,0.58971524,0.62386654,0.57785156,0.56922105,0.58537851,0.62542111
17.0,0.48723911,0.46819032,0.44300919,0.43220594,0.42145792,0.43451687,0.49260133
18.0,0.31824096,0.28523817,0.24045727,0.22864287,0.21006414,0.24790164,0.32557976
19.0,0.13454177,0.10098044,0.05430993,0.04532123,0.02838585,0.06078047,0.14425039
20.0,0.02177816,0.0055042,0.00336531,0.00131919,0.00038334,0.0021638,0.02309768
21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
