x1,x2,x3,x4,x5,x6,x7
0.89181491,0.75796211,0.64621836,0.92702883,0.82820667,0.60095282,0.64062727
0.89132776,0.75151211,0.67380503,0.90668072,0.78920154,0.57738427,0.60359121
0.91247782,0.76581133,0.66316236,0.88513027,0.75348492,0.55902,0.62306652
0.8526983,0.75121922,0.63496359,0.89049838,0.7314601,0.54898051,0.57906773
0.88494836,0.75226633,0.6097079,0.89309459,0.72253651,0.55684598,0.57791212
0.8688777,0.73831222,0.61517415,0.87026505,0.72348944,0.54760701,0.52084348
0.85527818,0.73240344,0.60611303,0.87622757,0.73735405,0.51723402,0.4962247
0.84266436,0.65287278,0.59002236,0.82556991,0.65680513,0.48964974,0.46513212
0.83145697,0.46646389,0.52407015,0.81433063,0.44150882,0.36561385,0.44432167
0.6828503,0.34309333,0.38349785,0.72758559,0.35357354,0.23216838,0.31727106
0.5611183,0.33763011,0.28148708,0.60288703,0.28993569,0.21109385,0.17912879
0.50558715,0.29009333,0.25750103,0.55326631,0.26209754,0.22100923,0.14045182
0.50170194,0.24770678,0.26589333,0.52630577,0.23528728,0.26193966,0.14552091
0.50909636,0.23685544,0.28339897,0.50082829,0.24627138,0.25912462,0.15933788
0.49985794,0.239803,0.29818195,0.49649081,0.26674995,0.27251162,0.19222136
0.51050061,0.27182256,0.31246964,0.50525171,0.27175528,0.29408068,0.20177712
0.5312417,0.30741667,0.32584328,0.49528775,0.31177518,0.32222889,0.21454848
0.54836715,0.31138222,0.337108,0.5403955,0.36223097,0.3369865,0.24051136
0.6169943,0.40100322,0.45355241,0.59713189,0.45723128,0.39725915,0.32993045
0.65074594,0.48875589,0.54551169,0.62660198,0.57166379,0.48793624,0.44981697
0.7128417,0.654707,0.68117928,0.66796793,0.63459405,0.52843197,0.53042545
0.78103491,0.70850522,0.722472,0.74777964,0.69523077,0.55499607,0.63821439
0.79273612,0.78963656,0.73059097,0.75698234,0.74513949,0.55570564,0.65270167
0.81528461,0.82679289,0.76943569,0.78681189,0.79704882,0.60771385,0.69929803
