x1,x2,x3,x4,x5,x6,x7,x8
1.0,0.62308316,0.75385977,0.65633191,0.88749654,0.82820667,0.92792973,0.64135612
2.0,0.60210965,0.74741345,0.61579787,0.88993,0.78920154,0.91442847,0.66423871
3.0,0.58848298,0.76274599,0.62523617,0.91643333,0.75348492,0.8962845,0.65133602
4.0,0.56728772,0.7470026,0.58558397,0.85977397,0.7314601,0.89320108,0.62944229
5.0,0.57270053,0.74806746,0.58145078,0.89858615,0.72253651,0.89309459,0.60643303
6.0,0.56326158,0.73478079,0.52539915,0.88393,0.72348944,0.8688236,0.61173612
7.0,0.54281439,0.73125774,0.49846794,0.86375474,0.73735405,0.87082216,0.60408169
8.0,0.4867714,0.64970113,0.4703339,0.86456782,0.65680513,0.82124559,0.59253154
9.0,0.36165754,0.45911582,0.43701745,0.86362038,0.44150882,0.82285802,0.52234637
10.0,0.22658719,0.33365424,0.29840837,0.72634731,0.35357354,0.72920721,0.3870605
11.0,0.20658825,0.3285504,0.16645858,0.59730154,0.28993569,0.61461423,0.28325871
12.0,0.21414825,0.27862599,0.12521518,0.54214667,0.26209754,0.57200847,0.25974527
13.0,0.24410667,0.23665096,0.13347773,0.53761538,0.23528728,0.54003117,0.27435662
14.0,0.2405307,0.22516373,0.14388879,0.54642474,0.24627138,0.51527441,0.29273274
15.0,0.25614105,0.22725729,0.17373489,0.53703167,0.26674995,0.5038782,0.31107204
16.0,0.27379,0.25948056,0.1804278,0.54988615,0.27175528,0.5164818,0.32599522
17.0,0.30326667,0.29567797,0.19255759,0.57085282,0.31177518,0.50920523,0.33778408
18.0,0.31841263,0.29971073,0.21686326,0.58896628,0.36223097,0.56157964,0.3446996
19.0,0.38610368,0.39085073,0.30018312,0.66084974,0.45723128,0.61580613,0.45656657
20.0,0.48283035,0.48009073,0.42250383,0.68398564,0.57166379,0.62858396,0.55559592
21.0,0.53470333,0.64885458,0.50802128,0.7299641,0.63459405,0.66850847,0.69039781
22.0,0.56560667,0.70356463,0.60576624,0.80229103,0.69523077,0.74868054,0.73025891
23.0,0.55455509,0.79104282,0.64002496,0.80456949,0.74513949,0.74905441,0.73863303
24.0,0.59879404,0.82385718,0.69130553,0.82817449,0.79704882,0.78735243,0.7760197
