x1,x2,x3,x4,x5,x6,x7
-0.0,0.81666667,0.93846154,0.78378378,-0.0,0.30769231,-0.0
-0.0,0.81666667,0.92307692,0.81081081,-0.0,0.30769231,-0.0
-0.0,0.83333333,0.93846154,0.75675676,-0.0,0.33333333,-0.0
-0.0,0.8,0.92307692,0.75675676,-0.0,0.20512821,-0.0
-0.0,0.78333333,0.92307692,0.75675676,-0.0,0.23076923,-0.0
-0.0,0.81666667,0.95384615,0.72972973,-0.0,0.23076923,-0.0
-0.0,0.81666667,0.90769231,0.75675676,-0.0,0.23076923,-0.0
-0.0,0.81666667,0.90769231,0.78378378,-0.0,0.23076923,-0.0
-0.0,0.75,0.89230769,0.75675676,-0.0,0.25641026,-0.0
-0.0,0.75,0.87692308,0.78378378,-0.0,0.23076923,-0.0
-0.0,0.8,0.83076923,0.64864865,-0.0,0.23076923,-0.0
-0.0,0.76666667,0.64615385,0.37837838,-0.0,0.17948718,-0.0
-0.0,0.65,0.53846154,0.21621622,-0.0,0.07692308,-0.0
-0.0,0.31666667,0.44615385,0.16216216,-0.0,0.02564103,-0.0
0.07272727,-0.0,0.2,0.08108108,-0.0,-0.0,0.06818182
0.23636364,-0.0,-0.0,-0.0,0.24615385,-0.0,0.31818182
0.25454545,-0.0,-0.0,-0.0,0.49230769,-0.0,0.34090909
0.27272727,-0.0,-0.0,-0.0,0.69230769,-0.0,0.5
0.38181818,-0.0,-0.0,-0.0,0.75384615,0.05128205,0.56818182
0.52727273,-0.0,-0.0,-0.0,0.76923077,0.17948718,0.63636364
0.74545455,-0.0,-0.0,-0.0,0.76923077,0.17948718,0.84090909
0.8,-0.0,-0.0,-0.0,0.78461538,0.25641026,0.84090909
0.85454545,-0.0,-0.0,-0.0,0.83076923,0.25641026,0.86363636
0.87272727,-0.0,-0.0,-0.0,0.83076923,0.28205128,0.88636364
