x1,x2,x3,x4,x5,x6,x7
12426.00309075,16988.65926929,12562.05271805,12957.24909395,16459.70825334,12334.0103257,13017.45993843
11689.72479293,15890.79744952,11921.01703374,12270.0637912,15399.46168647,11660.93983781,12428.82549518
11258.40653112,15111.47429515,11585.09369511,11883.90339095,14659.80244491,11253.52217112,12152.98739647
11042.19276265,14598.63650213,11456.53593627,11728.91343037,14185.08550676,11069.18675351,12078.15948279
11035.33792408,14415.23106177,11558.79461891,11803.21620162,14047.82555203,11137.2733543,12227.62035582
11385.8837037,14733.5170578,12055.01952502,12258.90818901,14427.10290117,11691.75141547,12788.9143179
12277.85187648,15419.4746585,13160.85630356,13325.10367721,15216.05697907,12916.4555175,14012.98712454
13315.72061522,15875.32096386,14303.79219964,14607.21333554,15752.79957779,13772.17491966,15432.76190368
13833.71472482,16817.45584917,14726.41775013,15218.37911877,16689.89227788,14173.1382603,15906.2417635
14133.80742513,18197.21832981,14851.3473078,15449.61093757,18035.53248086,14591.50583815,15792.78151047
14452.24133088,19771.79514637,14972.44781028,15769.6045016,19593.46469584,15020.38286483,15653.30123005
14668.0305328,21289.22266218,15006.07834761,16015.55554354,21096.42275472,15334.53923208,15466.89189876
14803.60553374,22658.37079122,14966.69892095,16125.02929243,22484.71685808,15564.65495784,15204.91800235
14912.83662462,23890.87379941,14956.62162425,16195.30565377,23763.37165896,15805.69399917,14982.68579258
15011.08048296,24809.64907268,14962.2538844,16245.68781781,24721.86675066,15985.57510455,14805.35520139
15051.77693339,25417.73751554,14947.48846139,16208.10313963,25354.70404861,16138.56577168,14632.38132099
15104.33420171,25647.07075989,14955.61532329,16170.06914021,25646.82904856,16284.3083614,14545.79391458
15143.79378459,25437.0515741,14954.39742315,16161.05824791,25477.87276156,16279.84586606,14551.54374731
15326.87346374,24716.50006851,15181.16759539,16339.75263672,24789.45006901,16103.66048808,14985.54410207
15736.0195404,23644.62380688,15612.45786101,16772.88335723,23688.04605364,15986.06511068,15701.29717992
15768.17671159,22794.67534133,15586.98621014,16810.28655615,22822.97498761,16148.59668316,15731.31349393
15400.20597745,21891.55937963,15196.75975992,16483.08912608,21920.52310532,15696.99956784,15435.42926828
14618.22822931,20168.70631677,14379.75534207,15726.36638997,20203.952896,14615.85418019,14736.84691877
13531.56226986,18303.52149787,13266.06633615,14610.93533245,18358.98535227,13271.57458591,13697.89997075
