Time,total_investment_cost,variable_operating_cost,fixed_operating_cost,startup_cost,thermal_generator_cost,extending_thermal_generator_cost,renewable_generator_cost,extending_renewable_generator_cost,storage_investment_cost,penalty_cost,renewable_capacity,thermal_capacity,transmission_line_cost,coal_capacity,natural_gas_capacity,nuclear_capacity,solar_capacity,wind_capacity,total_capacity,power_flow,solar_energy_generated,wind_energy_generated,nuclear_energy_generated,coal_energy_generated,natural_gas_energy_generated,total_energy_generated,Northeast coal,Northeast natural gas,Northeast nuc,Northeast solar,Northeast wind,West coal,West natural gas,West nuc,West solar,West wind,Coastal coal,Coastal natural gas,Coastal nuc,Coastal solar,Coastal wind,South coal,South natural gas,South nuc,South solar,South wind,Panhandle coal,Panhandle natural gas,Panhandle nuc,Panhandle solar,Panhandle wind
1,3.6876779863822318,7.854189339172387,2.2838846662839947,0.027940413176995325,2.3115724003476985,0.36965200605249315,0.0,0.04966355024719469,0.0,0.05176506049481784,3479.5799399999764,78507.2343,0.9567900297348451,17997.000200000002,55346.2341,5164.0,663.1,20544.79959999984,81986.81423999998,"{'Northeast': {'Northeast': 0, 'West': 6.215798594426887, 'Coastal': 14.279427253182272, 'South': 0.0, 'Panhandle': 1.0615508472255897e-16}, 'West': {'Northeast': 4.349756266225212, 'West': 0, 'Coastal': 0, 'South': 26.02285342849747, 'Panhandle': 0}, 'Coastal': {'Northeast': 0, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'South': {'Northeast': 0, 'West': 0, 'Coastal': 0.0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 31.695251216623383, 'West': 1.4870238373987376e-16, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.1881869815616701,94.3687733089768,45.15695588078375,130.9771229621954,112.8467561146948,384.53779524820965,8747.9997,20668.0325,2460.0,0.0,901.1002,650.0,3695.9001,0.0,399.4,10273.697199999839,2504.0,13882.7,2704.0,0.0,2047.4006,5495.0005,16740.6015,0.0,263.70000000000005,1768.8000000000002,600.0,359.0,0.0,0.0,5553.8016
2,2.060650186206715,7.451130191197705,2.23391966634814,0.019460582569112393,1.9825129527200882,0.07038163137456352,0.0,0.007755602112063131,0.0,0.05254647174749616,3479.5799399999196,79707.2343,0.0,19197.000200000002,55346.2341,5164.0,663.1,20544.79959999946,83186.81423999992,"{'Northeast': {'Northeast': 0, 'West': 6.305574623243405, 'Coastal': 12.981233322803595, 'South': 0.0, 'Panhandle': 0}, 'West': {'Northeast': 4.607804315111315, 'West': 0, 'Coastal': 0, 'South': 24.485566188071612, 'Panhandle': 0}, 'Coastal': {'Northeast': 0.5095995045602099, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'South': {'Northeast': 0, 'West': 0, 'Coastal': 0.0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 31.712075868631338, 'West': 0.0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.1881869815616701,94.368773308975,45.11470798891161,140.75209198378673,108.53753894228689,389.9612992055184,8747.9997,20668.0325,2460.0,0.0,901.1002,650.0,3695.9001,0.0,399.4,10273.697199999462,3104.0,13882.7,2704.0,0.0,2047.4006,6095.0005,16740.6015,0.0,263.70000000000005,1768.8000000000002,600.0,359.0,0.0,0.0,5553.8016
3,2.19226268637616,7.093597849438333,2.218357535460022,0.01892474765157998,2.1709530822809637,0.0,0.006759689245076914,0.014549914850119198,0.0,0.046437028230662085,3491.348971022853,81507.2343,0.0,20997.000200000002,55346.2341,5164.0,682.7150517049097,20544.79959999938,84998.58327102286,"{'Northeast': {'Northeast': 0, 'West': 5.9233200221509685, 'Coastal': 12.21304926021703, 'South': 0.0, 'Panhandle': 0}, 'West': {'Northeast': 4.703754671323799, 'West': 0, 'Coastal': 0, 'South': 23.479265122849103, 'Panhandle': 0}, 'Coastal': {'Northeast': 0.07813465342788102, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'South': {'Northeast': 0, 'West': 0, 'Coastal': 0.0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 31.693162225318126, 'West': 0.0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.2252746266029124,94.3687733089746,45.09762620420041,153.6228360411085,100.97131581449366,395.28582599537884,8747.9997,20668.0325,2460.0,0.0,901.1002,650.0,3695.9001,0.0,419.01505170490964,10273.69719999938,4304.0,13882.7,2704.0,0.0,2047.4006,6695.0005,16740.6015,0.0,263.70000000000005,1768.8000000000002,600.0,359.0,0.0,0.0,5553.8016
4,1.9381172259443429,6.671184638689614,2.2028193669856426,0.012543863539780802,1.8788395905718216,0.0,0.0,0.01366275646383813,0.0,0.013479011428288341,3491.348971022836,81581.7843,0.04561487890868342,23397.000200000002,53020.784100000004,5164.0,682.7150517049097,20544.799599999264,85073.13327102283,"{'Northeast': {'Northeast': 0, 'West': 2.599459251028593, 'Coastal': 11.461985147336918, 'South': 0.0, 'Panhandle': 0}, 'West': {'Northeast': 5.765367200216217, 'West': 0, 'Coastal': 0, 'South': 26.57577963775062, 'Panhandle': 0}, 'Coastal': {'Northeast': 0.28373689688075715, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'South': {'Northeast': 0, 'West': 0, 'Coastal': 0.0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 25.212766502129025, 'West': 9.440475301876868, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.2252746266029124,94.36877330897411,45.13767145995009,169.3923455605029,90.03976356456157,400.16382852059144,9947.9997,20668.0325,2460.0,0.0,901.1002,650.0,3080.9001,0.0,419.01505170490964,10273.697199999266,4904.0,12172.25,2704.0,0.0,2047.4006,7295.0005,16740.6015,0.0,263.70000000000005,1768.8000000000002,600.0,359.0,0.0,0.0,5553.8016
5,0.47664091548223264,6.436908913687468,2.148625479886207,0.012416332027711956,0.45743721525661574,0.00510427468299065,0.0012567800543490108,0.012842645488277248,0.0,0.011395682335603225,3493.107065243287,82781.7843,0.0,24597.000200000002,53020.784100000004,5164.0,682.7150517049097,20556.520228135603,86274.89136524328,"{'Northeast': {'Northeast': 0, 'West': 2.9506484628810368, 'Coastal': 10.26496875210646, 'South': 0.0, 'Panhandle': 0}, 'West': {'Northeast': 5.464596146804341, 'West': 0, 'Coastal': 0, 'South': 24.54773340916936, 'Panhandle': 0}, 'Coastal': {'Northeast': 0.39389252603066527, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'South': {'Northeast': 0, 'West': 0, 'Coastal': 0.0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 24.792701501414555, 'West': 9.882403066783953, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.2252746266029124,94.40798792347833,45.140068029677906,178.2567503492556,86.48658145283908,405.51666238185345,9947.9997,20668.0325,2460.0,0.0,901.1002,650.0,3080.9001,0.0,419.01505170490964,10273.697199996046,5504.0,12172.25,2704.0,0.0,2047.4006,7895.0005,16740.6015,0.0,263.70000000000005,1780.5206281395592,600.0,359.0,0.0,0.0,5553.8016
1,Coastal,Northeast
1,South,West
1,South,West
1,West,Northeast
1,Northeast,Panhandle
1,Northeast,Panhandle
4,West,Panhandle
 at last year ,5,24
 ,Northeast,West,Coastal,South,Panhandle
load ,27272.11955689056,6841.61844888192,19519.131236689922,17539.54086723168,0.0
power generation,27725.023917695744,5798.639751256625,18668.37376556598,15450.900170217206,3529.472504958528
power charged,0.0,0.0,0.0,0.0,0.0
power discharged,0.0,0.0,0.0,0.0,0.0
transmission power ,-452.90436080518066,1042.978697625295,850.7574711239413,2088.6406970144726,-3529.472504958528
curtailment ,0.0,0.0,0.0,0.0,0.0

transmission at peak load 
Coastal,Northeast,-850.7574711239413
South,West,-1044.3203485072363
South,West,-1044.3203485072363
West,Northeast,-1173.0771357921549
West,Panhandle,-1958.5422588476126
Northeast,Panhandle,-785.4651230554576
Northeast,Panhandle,-785.4651230554578

total_investment_cost,10.355349000391682
