Time,total_investment_cost,variable_operating_cost,fixed_operating_cost,startup_cost,thermal_generator_cost,extending_thermal_generator_cost,renewable_generator_cost,extending_renewable_generator_cost,storage_investment_cost,penalty_cost,renewable_capacity,thermal_capacity,transmission_line_cost,coal_capacity,natural_gas_capacity,nuclear_capacity,solar_capacity,wind_capacity,total_capacity,power_flow,solar_energy_generated,wind_energy_generated,nuclear_energy_generated,coal_energy_generated,natural_gas_energy_generated,total_energy_generated,Northeast coal,Northeast natural gas,Northeast nuc,Northeast solar,Northeast wind,West coal,West natural gas,West nuc,West solar,West wind,Coastal coal,Coastal natural gas,Coastal nuc,Coastal solar,Coastal wind,South coal,South natural gas,South nuc,South solar,South wind,Panhandle coal,Panhandle natural gas,Panhandle nuc,Panhandle solar,Panhandle wind
1,268551.09198487503,25833.26232491916,14509.4558,26606580.05096209,256754.70971803833,0.0,5583.540512434256,0.0,0.0,55865.70988223057,5817.539940000001,497737.901,6212.841754402678,58077.0002,400986.9008,38674.0,4167.200000000001,22114.7996,503555.44094,"{'Northeast': {'Northeast': 0, 'West': 27.021798493253396, 'Coastal': 51.61099999999996, 'South': 68.62157223130643, 'Panhandle': 23.83537134315145}, 'West': {'Northeast': 10.900762594493505, 'West': 0, 'Coastal': 0, 'South': 65.78374624586311, 'Panhandle': 14.013039598354895}, 'Coastal': {'Northeast': 67.86167388894039, 'West': 0, 'Coastal': 0, 'South': 117.65206583458783, 'Panhandle': 0}, 'South': {'Northeast': 7.6889341654124665, 'West': 20.972144078729027, 'Coastal': 40.46875387975321, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 16.448975533043466, 'West': 22.747679687006777, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",3.64470746691123,110.89970718366908,338.7842400000003,491.56475522686185,3474.934175414519,4419.827585291956,8747.9997,21348.6992,2460.0,2760.000000000001,901.1002,650.0,3695.9001,0.0,1143.5,11843.697199999999,43184.0,358842.7,36214.0,0.0,2047.4006,5495.0005,16740.6015,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,5553.8016
2,167086.2356062897,48905.415912876044,27292.62672235912,25171788.127684098,166505.55887705635,0.0,580.676729233348,0.0,0.0,100830.24523734415,6499.49994,919687.9010000001,0.0,98757.00020000001,748746.9008,72184.0,4911.300000000001,23684.7996,926187.4009400001,"{'Northeast': {'Northeast': 0, 'West': 23.496636696074052, 'Coastal': 40.58748612477261, 'South': 45.910336610202684, 'Panhandle': 96.70188783099557}, 'West': {'Northeast': 6.593170031886987, 'West': 0, 'Coastal': 0, 'South': 39.11515950762171, 'Panhandle': 78.7894388057082}, 'Coastal': {'Northeast': 60.47285404275333, 'West': 0, 'Coastal': 0, 'South': 93.02644516192936, 'Panhandle': 0}, 'South': {'Northeast': 11.655533281440231, 'West': 21.76382284304636, 'Coastal': 38.88627391518604, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 8.239150942947033, 'West': 7.230168581846747, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",5.21494236544689,119.98753139833579,632.3318400000004,847.7469311009653,6521.294902477549,8126.576147342303,8747.9997,21348.6992,2460.0,2760.000000000001,901.1002,650.0,3695.9001,0.0,1887.6,13413.697199999999,83864.0,706602.7,69724.0,0.0,2047.4006,5495.0005,16740.6015,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,5553.8016
3,82706.87924862103,69405.46195462394,38917.47824905294,23814369.08957814,81004.88924962493,0.0,1701.989998996109,0.0,0.0,140794.15415082467,8837.45994,1341637.901,0.0,139437.0002,1096506.9008,105694.0,8415.4,25254.7996,1350475.36094,"{'Northeast': {'Northeast': 0, 'West': 15.546894789223696, 'Coastal': 64.97051124982944, 'South': 85.81844778231017, 'Panhandle': 10.805738404337834}, 'West': {'Northeast': 17.492744460029222, 'West': 0, 'Coastal': 0, 'South': 88.9548560037248, 'Panhandle': 7.862018842602079}, 'Coastal': {'Northeast': 32.54680456825671, 'West': 0, 'Coastal': 0, 'South': 109.85648167722623, 'Panhandle': 0}, 'South': {'Northeast': 0, 'West': 1.1905585506092369, 'Coastal': 56.46174057648876, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 20.228296005979228, 'West': 15.338726773437966, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",7.934287075415119,129.0753556130024,925.8794399999997,1202.5698202490494,9568.792861292937,11834.251764230412,8747.9997,21348.6992,2460.0,5520.0,901.1002,650.0,3695.9001,0.0,1887.6,14983.697199999999,124544.0,1054362.7,103234.0,0.0,2047.4006,5495.0005,16740.6015,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,744.0999999999999,5553.8016
1,Coastal,South
1,Coastal,South
1,Coastal,South
1,Coastal,South
1,Coastal,South
1,Coastal,South
1,Coastal,South
1,Coastal,South
1,Coastal,South
1,Coastal,South
1,Coastal,Northeast
1,Coastal,Northeast
1,Coastal,Northeast
1,Coastal,Northeast
1,Coastal,Northeast
1,Coastal,Northeast
1,Coastal,Northeast
1,Coastal,Northeast
1,Coastal,Northeast
1,Coastal,Northeast
1,South,Northeast
1,South,Northeast
1,South,Northeast
1,South,Northeast
1,South,Northeast
1,South,Northeast
1,South,Northeast
1,South,Northeast
1,South,Northeast
1,South,Northeast
1,South,West
1,South,West
1,South,West
1,South,West
1,South,West
1,South,West
1,South,West
1,South,West
1,South,West
1,South,West
1,West,Northeast
1,West,Northeast
1,West,Northeast
1,West,Northeast
1,West,Northeast
1,West,Northeast
1,West,Northeast
1,West,Northeast
1,West,Northeast
1,West,Northeast
1,West,Panhandle
1,West,Panhandle
1,West,Panhandle
1,West,Panhandle
1,West,Panhandle
1,West,Panhandle
1,West,Panhandle
1,West,Panhandle
1,West,Panhandle
1,West,Panhandle
1,Northeast,Panhandle
1,Northeast,Panhandle
1,Northeast,Panhandle
1,Northeast,Panhandle
1,Northeast,Panhandle
1,Northeast,Panhandle
1,Northeast,Panhandle
1,Northeast,Panhandle
1,Northeast,Panhandle
1,Northeast,Panhandle
 at last year ,1,24
 ,Northeast,West,Coastal,South,Panhandle
load ,16756.334309146616,5177.2873413280195,13375.700855804012,11558.288828919036,0.0
power generation,30671.899683333333,18306.026805400397,1281850.3454287108,21860.27024383107,5875.776255999999
power charged,0.0,0.0,0.0,0.0,0.0
power discharged,0.0,0.0,0.0,0.0,0.0
transmission power ,-9758.361500300598,-13128.739464072387,39064.85863528498,-10301.98141491201,-5875.776256000005
curtailment ,4157.203873886119,-7.275957614183426e-12,1307539.5032081916,2.091837814077735e-11,-5.4569682106375694e-12

transmission at peak load 
Coastal,South,-1886.485863528499
Coastal,South,-1886.485863528499
Coastal,South,-1886.485863528499
Coastal,South,-1886.485863528499
Coastal,South,-1886.485863528499
Coastal,South,-1886.485863528499
Coastal,South,-1886.485863528499
Coastal,South,-1886.485863528499
Coastal,South,-1886.485863528499
Coastal,South,-1886.485863528499
Coastal,Northeast,-2020.0000000000011
Coastal,Northeast,-2020.0000000000011
Coastal,Northeast,-2020.0000000000011
Coastal,Northeast,-2020.0000000000011
Coastal,Northeast,-2020.0
Coastal,Northeast,-2020.0
Coastal,Northeast,-2020.0
Coastal,Northeast,-2020.0
Coastal,Northeast,-2020.0
Coastal,Northeast,-2020.0
South,Northeast,-133.51413647150227
South,Northeast,-133.51413647150227
South,Northeast,-133.51413647150227
South,Northeast,-133.51413647150227
South,Northeast,-133.51413647150227
South,Northeast,-133.51413647150227
South,Northeast,-133.51413647150227
South,Northeast,-133.51413647150227
South,Northeast,-133.51413647150227
South,Northeast,-133.51413647150227
South,West,-722.7735855657972
South,West,-722.7735855657972
South,West,-722.7735855657972
South,West,-722.7735855657811
South,West,-722.7735855657972
South,West,-722.7735855657972
South,West,-722.7735855657972
South,West,-722.7735855657972
South,West,-722.7735855657972
South,West,-722.7735855657972
West,Northeast,589.2594490942952
West,Northeast,589.2594490942952
West,Northeast,589.2594490942952
West,Northeast,589.2594490942952
West,Northeast,589.2594490942952
West,Northeast,589.2594490942952
West,Northeast,589.2594490942952
West,Northeast,589.2594490942952
West,Northeast,589.2594490942952
West,Northeast,589.2594490942952
West,Panhandle,0.8409117471474019
West,Panhandle,0.8409117471474019
West,Panhandle,0.8409117471474019
West,Panhandle,0.8409117471474019
West,Panhandle,0.8409117471474019
West,Panhandle,0.8409117471474019
West,Panhandle,0.8409117471474019
West,Panhandle,0.8409117471474019
West,Panhandle,0.8409117471474019
West,Panhandle,0.8409117471474019
Northeast,Panhandle,-588.4185373471478
Northeast,Panhandle,-588.4185373471478
Northeast,Panhandle,-588.4185373471478
Northeast,Panhandle,-588.4185373471478
Northeast,Panhandle,-588.4185373471478
Northeast,Panhandle,-588.4185373471478
Northeast,Panhandle,-588.4185373471478
Northeast,Panhandle,-588.4185373471478
Northeast,Panhandle,-588.4185373471478
Northeast,Panhandle,-588.4185373471478

total_investment_cost,518344.2068397858
solver fullspace time,20.450406074523926
lb,664.73789866
ub,76633435.28529811
