pv-old,West,1,O,5.0
pv-old,South,1,O,12.0
wind-old,Northeast,1,O,7.0
wind-old,West,1,O,89.0
wind-old,Coastal,1,O,14.0
wind-old,South,1,O,11.0
wind-old,Panhandle,1,O,32.0
coal-st-old1,Northeast,1,O,11.0
coal-st-old1,West,1,O,1.0
coal-st-old1,Coastal,1,O,4.0
coal-st-old1,South,1,O,11.0
ng-ct-old,Northeast,1,O,3.0
ng-ct-old,West,1,O,3.0
ng-ct-old,Coastal,1,O,4.0
ng-ct-old,South,1,O,37.0
ng-ct-old,Panhandle,1,O,1.0
ng-cc-old,Northeast,1,O,23.0
ng-cc-old,West,1,O,4.0
ng-cc-old,Coastal,1,O,12.0
ng-cc-old,South,1,O,16.0
ng-st-old,Northeast,1,O,6.0
ng-st-old,West,1,O,1.0
ng-st-old,South,1,O,3.0
nuc-st-old,Northeast,1,O,2.0
nuc-st-old,Coastal,1,O,2.0
pv-old,West,2,OM,5.0
pv-old,South,2,OM,12.0
wind-old,Northeast,2,OM,7.0
wind-old,West,2,OM,89.0
wind-old,Coastal,2,OM,14.0
wind-old,South,2,OM,11.0
wind-old,Panhandle,2,OM,32.0
coal-st-old1,Northeast,2,OM,11.0
coal-st-old1,West,2,OM,1.0
coal-st-old1,Coastal,2,OM,4.0
coal-st-old1,South,2,OM,11.0
ng-ct-old,Northeast,2,OM,3.0
ng-ct-old,West,2,OM,3.0
ng-ct-old,Coastal,2,OM,4.0
ng-ct-old,South,2,OM,37.0
ng-ct-old,Panhandle,2,OM,1.0
ng-cc-old,Northeast,2,OM,23.0
ng-cc-old,West,2,OM,4.0
ng-cc-old,Coastal,2,OM,12.0
ng-cc-old,South,2,OM,16.0
ng-st-old,Northeast,2,OM,6.0
ng-st-old,West,2,OM,1.0
ng-st-old,South,2,OM,3.0
nuc-st-old,Northeast,2,OM,2.0
nuc-st-old,Coastal,2,OM,2.0
Li_ion,Coastal,2,OM,1.62138598836
pv-old,West,3,OMM,5.0
pv-old,South,3,OMM,12.0
wind-old,Northeast,3,OMM,7.0
wind-old,West,3,OMM,89.0
wind-old,Coastal,3,OMM,14.0
wind-old,South,3,OMM,11.0
wind-old,Panhandle,3,OMM,32.0
coal-st-old1,Northeast,3,OMM,11.0
coal-st-old1,West,3,OMM,1.0
coal-st-old1,Coastal,3,OMM,4.0
coal-st-old1,South,3,OMM,11.0
ng-ct-old,Northeast,3,OMM,3.0
ng-ct-old,West,3,OMM,3.0
ng-ct-old,Coastal,3,OMM,4.0
ng-ct-old,South,3,OMM,37.0
ng-ct-old,Panhandle,3,OMM,1.0
ng-cc-old,Northeast,3,OMM,23.0
ng-cc-old,West,3,OMM,4.0
ng-cc-old,Coastal,3,OMM,12.0
ng-cc-old,South,3,OMM,16.0
ng-st-old,Northeast,3,OMM,6.0
ng-st-old,West,3,OMM,1.0
ng-st-old,South,3,OMM,3.0
nuc-st-old,Northeast,3,OMM,2.0
nuc-st-old,Coastal,3,OMM,2.0
Li_ion,Coastal,3,OMM,1.62138598836
pv-old,West,4,OMMM,5.0
pv-old,South,4,OMMM,12.0
wind-old,Northeast,4,OMMM,7.0
wind-old,West,4,OMMM,89.0
wind-old,Coastal,4,OMMM,14.0
wind-old,South,4,OMMM,11.0
wind-old,Panhandle,4,OMMM,32.0
coal-st-old1,Northeast,4,OMMM,11.0
coal-st-old1,West,4,OMMM,1.0
coal-st-old1,Coastal,4,OMMM,4.0
coal-st-old1,South,4,OMMM,11.0
ng-ct-old,Northeast,4,OMMM,3.0
ng-ct-old,West,4,OMMM,3.0
ng-ct-old,Coastal,4,OMMM,4.0
ng-ct-old,South,4,OMMM,37.0
ng-ct-old,Panhandle,4,OMMM,1.0
ng-cc-old,Northeast,4,OMMM,23.0
ng-cc-old,West,4,OMMM,4.0
ng-cc-old,Coastal,4,OMMM,12.0
ng-cc-old,South,4,OMMM,16.0
ng-st-old,Northeast,4,OMMM,6.0
ng-st-old,West,4,OMMM,1.0
ng-st-old,South,4,OMMM,3.0
nuc-st-old,Northeast,4,OMMM,2.0
nuc-st-old,Coastal,4,OMMM,2.0
Li_ion,Coastal,4,OMMM,1.86207397042
pv-old,West,5,OMMMM,5.0
pv-old,South,5,OMMMM,12.0
wind-old,Northeast,5,OMMMM,7.0
wind-old,West,5,OMMMM,89.0
wind-old,Coastal,5,OMMMM,14.0
wind-old,South,5,OMMMM,11.0
wind-old,Panhandle,5,OMMMM,32.0
coal-st-old1,Northeast,5,OMMMM,11.0
coal-st-old1,West,5,OMMMM,1.0
coal-st-old1,Coastal,5,OMMMM,4.0
coal-st-old1,South,5,OMMMM,11.0
ng-ct-old,Northeast,5,OMMMM,3.0
ng-ct-old,West,5,OMMMM,3.0
ng-ct-old,Coastal,5,OMMMM,4.0
ng-ct-old,South,5,OMMMM,37.0
ng-ct-old,Panhandle,5,OMMMM,1.0
ng-cc-old,Northeast,5,OMMMM,23.0
ng-cc-old,West,5,OMMMM,4.0
ng-cc-old,Coastal,5,OMMMM,12.0
ng-cc-old,South,5,OMMMM,16.0
ng-st-old,Northeast,5,OMMMM,6.0
ng-st-old,West,5,OMMMM,1.0
ng-st-old,South,5,OMMMM,3.0
ng-ct-new,Northeast,5,OMMMM,5.0
nuc-st-old,Northeast,5,OMMMM,2.0
nuc-st-old,Coastal,5,OMMMM,2.0
Li_ion,Coastal,5,OMMMM,1.86207397042
