x1,x2,x3,x4,x5,x6
1.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.0,-0.0,-0.0,-0.0,-0.0,-0.0
3.0,-0.0,-0.0,-0.0,-0.0,-0.0
4.0,-0.0,-0.0,-0.0,-0.0,-0.0
5.0,-0.0,-0.0,-0.0,-0.0,-0.0
6.0,-0.0,-0.0,-0.0,-0.0,-0.0
7.0,0.00032413,0.00928127,0.00878645,0.00184128,0.00111321
8.0,0.02464306,0.10133418,0.10022516,0.0386399,0.03593051
9.0,0.15579227,0.28012378,0.26130034,0.15565353,0.1823606
10.0,0.31119898,0.42643449,0.43380418,0.30456934,0.33842999
11.0,0.45693185,0.55936329,0.54467328,0.43454432,0.46746266
12.0,0.53017529,0.6140545,0.61952516,0.49796256,0.52307162
13.0,0.57637376,0.65764447,0.62581249,0.53580891,0.57654655
14.0,0.56025626,0.62423754,0.62351674,0.52218157,0.56829818
15.0,0.52176531,0.58470133,0.59457216,0.46354063,0.52244297
16.0,0.41702958,0.48081237,0.48781836,0.38083048,0.43064918
17.0,0.27295748,0.35256882,0.38424303,0.26290654,0.28184785
18.0,0.10395605,0.21115338,0.21494874,0.12034694,0.12312343
19.0,0.00967132,0.06758279,0.06439558,0.02051676,0.01777345
20.0,-0.0,0.00271771,0.00279087,0.00011452,5.512e-5
21.0,-0.0,-0.0,-0.0,-0.0,-0.0
22.0,-0.0,-0.0,-0.0,-0.0,-0.0
23.0,-0.0,-0.0,-0.0,-0.0,-0.0
24.0,-0.0,-0.0,-0.0,-0.0,-0.0
