x1,x2,x3,x4,x5
-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0
0.00928127,0.00032413,0.00950882,0.00083766,0.00113751
0.10133418,0.02464306,0.1030284,0.03390584,0.03583389
0.28012378,0.15579227,0.2654002,0.15038443,0.18203738
0.42643449,0.31119898,0.43846404,0.296241,0.3399036
0.55936329,0.45693185,0.54967301,0.41903784,0.47491642
0.6140545,0.53017529,0.62631808,0.48362898,0.52746031
0.65764447,0.57637376,0.63737475,0.51227393,0.58617643
0.62423754,0.56025626,0.6289757,0.5025451,0.57962242
0.58470133,0.52176531,0.59887941,0.44787982,0.53136046
0.48081237,0.41702958,0.494099,0.36933711,0.43476557
0.35256882,0.27295748,0.38496634,0.25281979,0.28732982
0.21115338,0.10395605,0.21677715,0.11465389,0.12402302
0.06758279,0.00967132,0.06509966,0.01722956,0.01862525
0.00271771,-0.0,0.00278943,2.515e-5,5.791e-5
-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0
