x1,x2,x3,x4,x5
0.72173061,0.74880358,0.74754275,0.88532302,0.7200119
0.74470414,0.74396918,0.7410382,0.88693979,0.68923688
0.74876374,0.72755663,0.76577651,0.86348938,0.67271629
0.73599061,0.73114287,0.7219218,0.84995104,0.66130802
0.72973495,0.74650552,0.70828772,0.83252146,0.63228532
0.71770939,0.73136165,0.69915101,0.84377719,0.60204388
0.70773253,0.72956545,0.6843891,0.81654521,0.58616549
0.64783394,0.70482301,0.58573714,0.81811104,0.58569308
0.49015152,0.67419032,0.44494042,0.7496876,0.5612773
0.44931283,0.61403484,0.39158074,0.66637385,0.47803578
0.42426667,0.50631362,0.36724847,0.59483938,0.39314101
0.38928051,0.48845728,0.3574546,0.54836354,0.34559021
0.3854601,0.50913821,0.35614106,0.53875208,0.36096751
0.40760859,0.51964523,0.40272085,0.54652677,0.35950464
0.45306323,0.53044151,0.44297238,0.53658156,0.40194405
0.46177303,0.52825656,0.48567725,0.53755667,0.42082304
0.53209545,0.54384688,0.55154931,0.55128229,0.42337426
0.54731879,0.56953333,0.64015958,0.53640292,0.43930624
0.57132636,0.6321481,0.59798688,0.57324521,0.51556751
0.61207152,0.69742853,0.73682466,0.61415583,0.63400127
0.68100798,0.75463491,0.74852519,0.66570865,0.6768503
0.71032263,0.76057986,0.70918931,0.70599635,0.70172954
0.75427222,0.77574953,0.68850931,0.72704219,0.72319738
0.7638096,0.80575685,0.70723661,0.71485969,0.73803367
