x1,x2,x3,x4,x5
12706.23599407,9770.68146324,12707.7052439,9921.54045387,9937.71617382
12014.693786,9264.97250799,12022.05387524,9415.30268148,9456.62140237
11525.87411973,8970.96188885,11559.80912254,9095.31584431,9168.46038944
11243.55529189,8816.11404322,11292.72942676,8912.00292408,9018.86377538
11207.88082477,8828.20642228,11279.90713544,8882.50911526,9047.2226523
11530.12714586,9118.9382902,11648.00571814,9114.28549931,9382.88920804
11955.01659659,9746.86103055,12126.86815765,9649.44562399,10061.08104314
12141.32164279,10302.89157102,12329.10984847,10121.25073429,10577.90100547
12888.08998691,10516.1771547,13083.80958859,10358.21072139,10819.46544865
13964.42216833,10821.98984589,14167.26843298,10742.38662977,11156.9564836
15074.45828724,11201.13042262,15284.71863059,11222.20301956,11554.60105733
16050.8530295,11528.67964344,16251.0863456,11623.56313708,11882.85513964
16818.97971751,11755.24902049,16999.33152053,11908.44542294,12129.71734915
17479.63602503,11929.44378874,17632.63964634,12128.08235813,12341.55018075
17986.67739281,12072.3094844,18079.82454124,12307.20930544,12499.64486058
18307.76170691,12153.91632447,18401.67213534,12409.64862,12605.01478838
18375.37149996,12167.94538428,18472.19078236,12432.03927497,12636.06440158
18120.58257994,12054.40976476,18208.96639787,12312.87301872,12527.26666386
17461.84809781,12026.78987473,17556.82172293,12195.34048869,12418.43275965
16809.06155092,12249.97694746,16917.61520235,12290.23586709,12518.39433633
16495.71277518,12180.68781774,16580.40550843,12239.93674649,12450.93675116
15918.41294327,11839.08137098,15980.64812148,11877.91269154,12059.50882854
14866.39946132,11266.96039781,14932.72229126,11280.46600514,11392.03064996
13725.43501075,10536.8525715,13804.7594533,10510.5689969,10577.30498719
