x1,x2,x3,x4,x5,x6
1.0,-0.0,0.0,0.0,0.0,0.0
2.0,-0.0,0.0,0.0,0.0,0.0
3.0,-0.0,0.0,0.0,0.0,0.0
4.0,-0.0,0.0,0.0,0.0,0.0
5.0,-0.0,0.0,0.0,0.0,0.0
6.0,-0.0,0.0,0.0,0.0,0.0
7.0,-0.0,0.00131157,0.00113701,0.00014455,9.143e-5
8.0,0.00595728,0.05019452,0.04883215,0.01464864,0.01258075
9.0,0.10385729,0.21924839,0.20209556,0.11620337,0.11922741
10.0,0.32624623,0.40587777,0.39115962,0.32011261,0.31357639
11.0,0.50443064,0.56370862,0.53352843,0.49752985,0.48351164
12.0,0.63335877,0.67801716,0.63990633,0.63693492,0.60935209
13.0,0.68952757,0.73424556,0.715374,0.70224916,0.67807442
14.0,0.70158853,0.75371033,0.74268457,0.68060293,0.68700309
15.0,0.67470163,0.71549141,0.70407613,0.66953564,0.66612332
16.0,0.59338272,0.62598098,0.61340064,0.58717872,0.57286065
17.0,0.43313935,0.49643771,0.48402645,0.43715272,0.44116832
18.0,0.22807569,0.32776473,0.31549068,0.25336856,0.2390342
19.0,0.04261372,0.14337462,0.13270965,0.06500762,0.06064112
20.0,0.00100346,0.02278809,0.02136618,0.003401,0.00263812
21.0,-0.0,0.0,0.0,0.0,0.0
22.0,-0.0,0.0,0.0,0.0,0.0
23.0,-0.0,0.0,0.0,0.0,0.0
24.0,-0.0,0.0,0.0,0.0,0.0
