x1,x2,x3,x4,x5,x6
1.0,0.0,0.0,0.0,-0.0,0.0
2.0,0.0,0.0,0.0,-0.0,0.0
3.0,0.0,0.0,0.0,-0.0,0.0
4.0,0.0,0.0,0.0,-0.0,0.0
5.0,0.0,0.0,0.0,-0.0,0.0
6.0,0.0,0.0,0.0,-0.0,0.0
7.0,4.714e-5,9.606e-5,0.00133174,-0.0,0.00117733
8.0,0.01140575,0.01260843,0.04994465,0.00660067,0.0502586
9.0,0.10936181,0.12047089,0.218436,0.10564662,0.20345811
10.0,0.31228707,0.31466173,0.40465889,0.32793622,0.39378432
11.0,0.49185348,0.48342957,0.5623256,0.50601761,0.53665384
12.0,0.63760192,0.60473762,0.67657696,0.63482974,0.64308253
13.0,0.7031953,0.67289923,0.73304676,0.69083224,0.71870462
14.0,0.68973514,0.68167935,0.752811,0.7027649,0.73775647
15.0,0.6770448,0.66096718,0.71407359,0.67611597,0.70121656
16.0,0.59475707,0.56887008,0.62470942,0.59460878,0.60874252
17.0,0.43536431,0.43903196,0.49539345,0.43453483,0.48647775
18.0,0.2499075,0.23707425,0.32710148,0.22959484,0.3175091
19.0,0.06054384,0.06040669,0.14320778,0.04380102,0.13394663
20.0,0.00221565,0.00267218,0.0229018,0.00115659,0.02160117
21.0,0.0,0.0,0.0,-0.0,0.0
22.0,0.0,0.0,0.0,-0.0,0.0
23.0,0.0,0.0,0.0,-0.0,0.0
24.0,0.0,0.0,0.0,-0.0,0.0
