x1,x2,x3,x4,x5,x6
1.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0
7.0,0.00017482,0.00034718,0.00325419,5.324e-5,0.00283827
8.0,0.01257469,0.01259037,0.0569102,0.00746401,0.0564759
9.0,0.10303322,0.10187247,0.21488905,0.09660253,0.21434274
10.0,0.29001522,0.28021833,0.3903789,0.28316516,0.40406077
11.0,0.48236355,0.44539916,0.54485434,0.47249462,0.56056526
12.0,0.64161641,0.57578791,0.65973632,0.61058154,0.66589284
13.0,0.70540439,0.64429286,0.71569768,0.66924243,0.7286107
14.0,0.71050829,0.6486041,0.71748898,0.68631745,0.72491373
15.0,0.67041724,0.63597609,0.67352433,0.63684019,0.6832534
16.0,0.57468746,0.5333442,0.596281,0.54802346,0.62005961
17.0,0.42910407,0.40194266,0.49834355,0.3917598,0.49816244
18.0,0.2380476,0.21965463,0.32212362,0.20129164,0.33503121
19.0,0.06227323,0.05602927,0.15064414,0.03727162,0.14960145
20.0,0.00297843,0.00344095,0.02716854,0.00154594,0.02530448
21.0,0.0,0.0,0.0,0.0,0.0
22.0,0.0,0.0,0.0,0.0,0.0
23.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0,0.0,0.0
