x1,x2,x3,x4,x5,x6
1.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.0,-0.0,-0.0,-0.0,-0.0,-0.0
3.0,-0.0,-0.0,-0.0,-0.0,-0.0
4.0,-0.0,-0.0,-0.0,-0.0,-0.0
5.0,-0.0,-0.0,-0.0,-0.0,-0.0
6.0,-0.0,-0.0,-0.0,-0.0,-0.0
7.0,0.00015647,0.00039914,0.00259934,-0.0,0.00222943
8.0,0.01820975,0.02227402,0.06758446,0.01318153,0.07050524
9.0,0.1152303,0.1330645,0.22677025,0.11930397,0.21955729
10.0,0.27251501,0.2888785,0.39151477,0.27127156,0.39148167
11.0,0.35603081,0.44442769,0.55260976,0.40373889,0.54006501
12.0,0.46952731,0.54981413,0.65430491,0.52276668,0.65021098
13.0,0.53853791,0.59628801,0.69886843,0.54792506,0.707784
14.0,0.57514915,0.61287844,0.71638145,0.56618851,0.71232927
15.0,0.52854081,0.56946745,0.66776836,0.56342354,0.67460884
16.0,0.45338254,0.4762878,0.57201542,0.47561127,0.58400592
17.0,0.32687189,0.31975277,0.42352753,0.34425683,0.43860051
18.0,0.16654071,0.17046231,0.26047445,0.1523875,0.26742823
19.0,0.03222776,0.03238939,0.09080399,0.02175356,0.09618444
20.0,0.00017109,0.00063703,0.0087232,1.569e-5,0.00897373
21.0,-0.0,-0.0,-0.0,-0.0,-0.0
22.0,-0.0,-0.0,-0.0,-0.0,-0.0
23.0,-0.0,-0.0,-0.0,-0.0,-0.0
24.0,-0.0,-0.0,-0.0,-0.0,-0.0
