x1,x2,x3,x4,x5,x6
1.0,4131.28593138,4762.84647198,4784.63712027,4116.99891628,4109.67944597
2.0,4025.59847432,4563.03233725,4582.16413975,3991.4526536,3998.27496811
3.0,3974.75077202,4421.4123232,4440.37962972,3915.40300117,3948.31816905
4.0,3957.87495533,4325.98374681,4344.64520653,3879.18399923,3933.1489216
5.0,3977.85317109,4275.50486763,4297.27494413,3882.37180781,3954.14291787
6.0,4053.30215701,4299.09895268,4329.10740212,3939.04970341,4034.78381995
7.0,4240.1276049,4405.91165363,4453.46518287,4096.97436109,4228.49128327
8.0,4456.38839067,4471.09677136,4530.9739357,4272.41182655,4438.76484244
9.0,4554.19559708,4651.46537351,4712.70028937,4369.97106553,4531.81409022
10.0,4575.3222505,4915.07428386,4977.36366321,4430.3721017,4551.87044107
11.0,4584.89671301,5204.53657482,5266.42525344,4500.10689826,4560.66151299
12.0,4575.22742153,5496.78819153,5556.1431755,4553.58573049,4553.43637062
13.0,4549.53439076,5755.14590253,5811.80602137,4589.33617905,4528.12253537
14.0,4539.99125361,6013.20285636,6067.90038619,4634.5218867,4522.31529315
15.0,4544.79129836,6217.37046437,6266.78463426,4684.87661543,4536.50113647
16.0,4553.5255688,6375.2863477,6407.21645627,4724.66555714,4555.86376781
17.0,4574.25760391,6463.69583149,6478.80534932,4761.94588764,4581.66088891
18.0,4574.57363637,6413.36764593,6416.87603607,4765.31442905,4579.69353134
19.0,4576.56579203,6286.32802199,6287.71658105,4748.92389959,4575.74651164
20.0,4670.02853452,6098.60167481,6101.80189608,4794.7730227,4642.96801184
21.0,4698.34807289,5901.27279284,5910.08478199,4813.30249841,4670.92621118
22.0,4639.34611453,5745.33501874,5750.09703481,4745.37325259,4611.12041431
23.0,4503.28247894,5425.22715373,5427.02207772,4585.76656939,4456.51071605
24.0,4306.55053527,5063.95783369,5070.03329884,4363.56156849,4245.20833386
