x1,x2,x3,x4,x5,x6
1.0,4098.36949626,4107.92818912,4766.42796195,4135.52809832,4773.38415557
2.0,3976.60316481,3996.76544042,4566.68571876,4028.78958139,4571.38172227
3.0,3904.21366477,3947.45100563,4425.18265232,3976.89534818,4429.91345612
4.0,3871.37588937,3932.77072297,4329.78774365,3959.16058296,4334.35246717
5.0,3876.69203414,3954.52132545,4279.71581315,3978.10785447,4287.43598434
6.0,3933.94965355,4036.53202592,4303.84478258,4052.63532565,4319.66924963
7.0,4091.95355335,4233.33300883,4412.25688168,4237.5036073,4443.94033587
8.0,4274.756675,4443.70923787,4478.54460205,4451.39476712,4520.83945203
9.0,4371.38771465,4534.75347117,4659.12584142,4549.93324987,4701.72723371
10.0,4420.7332057,4555.7509916,4923.25196912,4573.28185147,4964.01531367
11.0,4478.62811889,4564.99122325,5213.40694615,4585.35485902,5250.08743129
12.0,4519.60045695,4558.62485629,5506.46336952,4578.34097685,5536.18867692
13.0,4541.52814704,4534.82064256,5764.56263115,4555.84847748,5789.46995023
14.0,4571.33918698,4530.96706804,6022.46580351,4549.25848805,6045.21379235
15.0,4612.82957358,4545.55049959,6226.08131544,4556.56123289,6243.11022765
16.0,4645.32117702,4565.38370565,6383.19003767,4567.44068508,6384.15022194
17.0,4677.68153894,4591.7123953,6470.59427372,4589.58781117,6457.60013969
18.0,4683.24118611,4588.35706678,6418.90644448,4590.3052545,6397.95457659
19.0,4673.93361926,4582.90094445,6291.53732293,4591.15257574,6269.74939157
20.0,4731.55585796,4650.17172509,6104.03983374,4681.46569207,6084.38441746
21.0,4758.91576341,4679.34876719,5906.64341993,4707.43141289,5892.91494419
22.0,4691.56463032,4619.78604265,5750.62827407,4647.45172419,5736.88103269
23.0,4539.53297374,4463.29716938,5431.28552839,4508.90109939,5416.64390231
24.0,4325.94114674,4249.17324856,5070.59586106,4310.01793441,5061.65877039
