x1,x2,x3,x4,x5
0.63814566,0.55112681,0.63084265,0.83448146,0.35703924
0.61058737,0.53025133,0.54846116,0.8158524,0.33340118
0.56330677,0.51802294,0.52363101,0.79795188,0.33705823
0.52168626,0.48473649,0.50932529,0.74200021,0.31267713
0.45925778,0.4663676,0.43977365,0.72597406,0.27663333
0.39841333,0.4336919,0.37188889,0.68753906,0.24114236
0.34071606,0.44377391,0.33730825,0.72922271,0.2160897
0.22927646,0.4379876,0.22108677,0.65740135,0.18944717
0.19900596,0.39310452,0.21300212,0.62799833,0.14634093
0.21039859,0.34410086,0.2264072,0.59317969,0.10537595
0.22038929,0.29736158,0.21424899,0.62573552,0.09633857
0.22001414,0.32356086,0.20906984,0.63804208,0.08760473
0.23831162,0.35954158,0.21927503,0.65651104,0.10613342
0.22758727,0.37528036,0.23487397,0.71443896,0.13507789
0.29432646,0.39948939,0.26578868,0.70361479,0.17326506
0.30525475,0.42870437,0.27242857,0.69399323,0.17587148
0.33270535,0.46344029,0.34198741,0.70294104,0.17546608
0.42345566,0.48737599,0.41961915,0.71596771,0.2116238
0.51504596,0.54270459,0.4933891,0.73111094,0.28545992
0.6312202,0.60433713,0.5846145,0.75102812,0.35943781
0.68945586,0.62291498,0.62793799,0.7465875,0.37022346
0.67172273,0.6226519,0.66656741,0.76143958,0.40379477
0.65068465,0.60617441,0.67465037,0.75155979,0.3867481
0.62198374,0.59774875,0.69016519,0.75256792,0.38790042
