x1,x2,x3,x4,x5,x6
1.0,0.04761905,0.01265823,0.6,0.90425532,-0.0
2.0,0.04761905,0.02531646,0.64615385,0.90425532,-0.0
3.0,0.06349206,0.0,0.56923077,0.91489362,-0.0
4.0,0.06349206,0.01265823,0.63076923,0.88297872,-0.0
5.0,0.03174603,0.01265823,0.63076923,0.90425532,-0.0
6.0,-0.0,0.01265823,0.67692308,0.88297872,-0.0
7.0,0.01587302,0.01265823,0.67692308,0.89361702,-0.0
8.0,0.03174603,0.01265823,0.66153846,0.89361702,-0.0
9.0,0.04761905,0.02531646,0.63076923,0.89361702,-0.0
10.0,0.04761905,0.02531646,0.61538462,0.81914894,-0.0
11.0,0.01587302,0.01265823,0.55384615,0.68085106,-0.0
12.0,-0.0,0.0,0.56923077,0.5,-0.0
13.0,-0.0,0.0,0.29230769,0.39361702,-0.0
14.0,-0.0,0.0,-0.0,0.15957447,-0.0
15.0,0.03174603,0.06329114,-0.0,0.0,-0.0
16.0,0.15873016,0.17721519,-0.0,0.0,0.21574538
17.0,0.19047619,0.21122072,-0.0,0.0,0.390625
18.0,0.3015873,0.26582278,-0.0,0.0,0.453125
19.0,0.47619048,0.46835443,-0.0,0.0,0.453125
20.0,0.49206349,0.50632911,-0.0,0.0,0.484375
21.0,0.50793651,0.53164557,-0.0,0.0,0.5
22.0,0.57142857,0.55696203,-0.0,0.0,0.5625
23.0,0.58730159,0.55696203,-0.0,0.0,0.59375
24.0,0.58730159,0.55696203,-0.0,0.0,0.59375
