x1,x2,x3,x4,x5
10963.65653159,8243.76002588,10953.41040112,8306.13007566,8387.3122114
10223.78421806,7733.81049859,10216.46860812,7753.85831532,7860.97399551
9689.91988189,7433.24885246,9698.17182942,7412.39812667,7568.1154102
9343.49941945,7286.90253969,9363.26348293,7214.4258962,7423.44322618
9188.75806005,7278.25930477,9234.51627937,7155.92799154,7429.3706614
9384.83837244,7532.39624121,9466.1680372,7336.41413025,7721.16275863
9835.41931729,8188.01014531,9970.84014295,7887.08299297,8425.85819055
10034.6855096,8899.9009273,10193.54907378,8486.64455998,9106.76770899
10655.64061063,9169.02318391,10800.30831557,8776.97516997,9376.11682168
11580.61667423,9363.02535405,11718.25615418,9068.0355733,9579.19784788
12608.36134704,9593.35922788,12734.71040849,9426.73525553,9811.18267844
13565.72554163,9764.03706,13694.82148415,9736.38480657,10005.36004867
14429.78400488,9884.92465391,14568.53205637,9983.68097139,10158.51879651
15194.62432203,10006.18378536,15339.59727984,10215.92333436,10322.72484858
15786.32350394,10120.57054049,15953.60534727,10415.91744599,10478.69146474
16201.41579342,10225.25452312,16374.78138261,10573.7599855,10606.10253108
16428.75974355,10299.3664165,16582.37812092,10673.4641055,10696.9061293
16347.48627312,10304.10715624,16480.35070689,10663.62758951,10699.2551471
15923.11812836,10337.40240661,16051.11213587,10607.81231668,10684.27901154
15262.13468508,10662.56784806,15369.31793205,10763.30850381,10868.61896197
14845.85003058,10691.40830137,14932.17782548,10788.7696188,10895.01380473
14312.66472638,10378.35655725,14388.50872377,10445.42899538,10561.26824766
13242.96776773,9815.61635365,13319.27027966,9839.21152508,9908.42034696
12020.94762409,9053.59260017,12104.13670954,9032.19660978,9060.30088941
