x1,x2,x3,x4,x5,x6
1.0,8292.8436299,8365.12984499,10969.62206821,8268.56998999,10952.50684962
2.0,7742.16141588,7839.14381216,10231.2120548,7755.16331062,10216.45109026
3.0,7402.8351721,7548.03810609,9701.85480058,7449.00312176,9696.65307098
4.0,7206.92717171,7403.79325075,9358.67844718,7298.28509371,9361.32489097
5.0,7151.02431219,7409.84361969,9206.49285973,7286.3203343,9230.96908884
6.0,7334.03934475,7702.75260785,9407.30094407,7536.57044308,9457.95334174
7.0,7889.40219159,8409.33884279,9864.02803803,8185.75314875,9956.38954623
8.0,8494.54989602,9093.05684062,10064.84610318,8891.11737411,10176.02122874
9.0,8783.0529568,9361.13602243,10688.0835802,9162.40429459,10781.20283784
10.0,9068.40565445,9562.4479589,11617.34277477,9361.22104326,11697.15780318
11.0,9422.95781084,9792.60065112,12650.38466216,9596.37504316,12709.67890883
12.0,9729.54054926,9983.31667433,13610.48393652,9773.53060057,13666.91801704
13.0,9973.87113724,10133.12822158,14474.6775413,9902.23081863,14537.89180458
14.0,10204.45782961,10293.02569777,15237.93929204,10031.42812031,15307.48611997
15.0,10403.63115662,10444.05905907,15826.58532525,10153.00388707,15921.92266566
16.0,10561.63521129,10566.38113379,16237.77399429,10263.68939774,16345.10684766
17.0,10662.62410247,10651.52186665,16460.99744204,10342.28070293,16556.74316663
18.0,10655.81825671,10649.8817962,16375.75652179,10348.84984724,16458.09695017
19.0,10606.77649999,10631.87787217,15947.70847151,10379.8209536,16031.76286466
20.0,10767.26391646,10821.87386337,15284.97556069,10695.70518766,15351.15640649
21.0,10797.52733078,10847.50210908,14863.70816189,10723.25578216,14917.46344883
22.0,10457.52578139,10512.95494717,14329.71204155,10408.4228624,14374.62705957
23.0,9851.98868695,9864.29867972,13259.86538291,9840.39301777,13306.77952591
24.0,9044.55479013,9021.61718397,12039.08097616,9072.62118676,12091.7227606
