x1,x2,x3,x4,x5,x6
1.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.0,-0.0,-0.0,-0.0,-0.0,-0.0
3.0,-0.0,-0.0,-0.0,-0.0,-0.0
4.0,-0.0,-0.0,-0.0,-0.0,-0.0
5.0,-0.0,-0.0,-0.0,-0.0,-0.0
6.0,-0.0,-0.0,-0.0,-0.0,-0.0
7.0,0.00070552,0.0016804,0.00862723,0.00020353,0.00889991
8.0,0.01972081,0.02777327,0.09014211,0.0178214,0.09249352
9.0,0.12407316,0.15554705,0.2485486,0.13756392,0.26028514
10.0,0.26832462,0.3142614,0.41460659,0.30401143,0.42668005
11.0,0.39163059,0.44540679,0.54745558,0.42841945,0.56518622
12.0,0.49617176,0.55037947,0.64420427,0.52790185,0.6455759
13.0,0.54732091,0.58798273,0.68690105,0.58217795,0.71600314
14.0,0.53599207,0.59221883,0.69896869,0.6130576,0.70221346
15.0,0.50899703,0.55424928,0.659324,0.56919159,0.6504809
16.0,0.44278299,0.46635673,0.54151027,0.45137615,0.55235888
17.0,0.31185806,0.32227141,0.39957508,0.31422415,0.42695401
18.0,0.13873772,0.13330797,0.23678873,0.12256187,0.25043526
19.0,0.02449584,0.02474607,0.08546917,0.01536323,0.08682598
20.0,0.0001497,0.00061229,0.00886283,-0.0,0.00847779
21.0,-0.0,-0.0,-0.0,-0.0,-0.0
22.0,-0.0,-0.0,-0.0,-0.0,-0.0
23.0,-0.0,-0.0,-0.0,-0.0,-0.0
24.0,-0.0,-0.0,-0.0,-0.0,-0.0
