x1,x2,x3,x4,x5
-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0
0.00851995,0.00018908,0.00904117,0.0006945,0.0016804
0.09029898,0.01693243,0.09262025,0.01941267,0.02884301
0.24825216,0.13658092,0.26006911,0.12281094,0.15846609
0.41311818,0.30387853,0.42610499,0.26557802,0.31894959
0.54700707,0.42745779,0.56439744,0.38773398,0.45138948
0.64294149,0.52754745,0.64438317,0.49041436,0.55788606
0.68664994,0.5812301,0.71508784,0.54028533,0.59654758
0.69559384,0.61452888,0.70108231,0.52981179,0.60023175
0.65811996,0.5690769,0.64926513,0.50632346,0.55917568
0.5411041,0.45069522,0.55127706,0.43963891,0.47115359
0.40007629,0.3129507,0.42625619,0.31065754,0.32525738
0.23713809,0.12108569,0.25076423,0.13752335,0.13544331
0.08507473,0.01488932,0.08680623,0.0241131,0.02586088
0.00872854,-0.0,0.00861236,0.00014736,0.00061229
-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0
