x1,x2,x3,x4,x5
0.6969697,0.74193548,-0.0,-0.0,0.01265823
0.68181818,0.76344086,-0.0,-0.0,-0.0
0.71212121,0.77419355,-0.0,-0.0,-0.0
0.75757576,0.83870968,-0.0,-0.0,-0.0
0.78787879,0.79569892,-0.0,-0.0,0.01265823
0.78787879,0.82795699,-0.0,-0.0,0.02531646
0.75757576,0.8172043,-0.0,0.015625,0.02531646
0.6969697,0.8172043,-0.0,-0.0,0.02531646
0.66666667,0.8172043,-0.0,0.015625,0.02531646
0.6969697,0.8172043,-0.0,-0.0,-0.0
0.66666667,0.80645161,-0.0,0.015625,0.02531646
0.65151515,0.52688172,-0.0,-0.0,0.01265823
0.42424242,0.40860215,-0.0,-0.0,-0.0
0.01515152,0.10752688,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,0.14285714,0.125,0.12658228
-0.0,-0.0,0.3015873,0.171875,0.18987342
-0.0,-0.0,0.41269841,0.203125,0.29113924
-0.0,-0.0,0.44444444,0.390625,0.43037975
-0.0,-0.0,0.49206349,0.453125,0.4556962
-0.0,-0.0,0.53968254,0.515625,0.51898734
-0.0,-0.0,0.61904762,0.546875,0.55696203
-0.0,-0.0,0.63492063,0.5625,0.55696203
-0.0,-0.0,0.66666667,0.546875,0.5443038
