x1,x2,x3,x4,x5,x6
1.0,0.9099872,0.61615038,0.75809446,0.72031184,0.83280427
2.0,0.89832074,0.58473814,0.7530881,0.73702206,0.79395385
3.0,0.92710899,0.588687,0.76505662,0.71434794,0.75612552
4.0,0.8693927,0.56469257,0.74707415,0.69667809,0.73744917
5.0,0.9006163,0.56397696,0.74637528,0.68223865,0.72899719
6.0,0.86948138,0.53111882,0.73527221,0.68433582,0.729965
7.0,0.84238582,0.50498312,0.71754656,0.69656376,0.74460635
8.0,0.82059407,0.47019257,0.64552462,0.67312929,0.6655475
9.0,0.79595016,0.40379857,0.47364308,0.62825319,0.44581844
10.0,0.67241545,0.26813333,0.35209015,0.4967317,0.35724719
11.0,0.55774508,0.18173435,0.34709128,0.38267397,0.29149531
12.0,0.50216624,0.16303527,0.30793621,0.34977191,0.26322219
13.0,0.4906218,0.16982253,0.26064964,0.36850752,0.23777417
14.0,0.49256392,0.18607747,0.25162718,0.36478525,0.24859917
15.0,0.48161312,0.217027,0.25070595,0.37268823,0.26939771
16.0,0.48733333,0.23021494,0.27707897,0.39367709,0.2734125
17.0,0.50735894,0.25036093,0.30514574,0.4014944,0.31443948
18.0,0.53383862,0.27190464,0.31596656,0.4153278,0.36451292
19.0,0.62139788,0.3476973,0.402712,0.50144085,0.45893552
20.0,0.65083153,0.45695789,0.49711097,0.56888461,0.57576708
21.0,0.6976073,0.5179773,0.66313354,0.68020908,0.63693062
22.0,0.78357418,0.59020878,0.71919662,0.72036532,0.69622271
23.0,0.79564307,0.60179308,0.77812492,0.73673716,0.74691125
24.0,0.82689735,0.64623038,0.82343313,0.76858496,0.79585687
