x1,x2,x3,x4,x5,x6
1.0,0.47870237,0.5257699,0.50547694,0.70037376,0.48554651
2.0,0.46797276,0.46402778,0.41030973,0.66061763,0.44565904
3.0,0.44550688,0.37013111,0.35382699,0.63337914,0.43619333
4.0,0.39751513,0.3254001,0.30766918,0.60191742,0.38322956
5.0,0.37999427,0.29160596,0.24965738,0.53082634,0.35636522
6.0,0.3702595,0.23184556,0.22363913,0.5214671,0.35682723
7.0,0.338439,0.21785232,0.18837049,0.49134828,0.34959847
8.0,0.33902387,0.1502102,0.10443049,0.45718172,0.31022088
9.0,0.32126746,0.12100131,0.09359443,0.45706108,0.25004514
10.0,0.2743109,0.13655354,0.11507246,0.43716495,0.18805647
11.0,0.24533254,0.15172232,0.11499126,0.46334333,0.15493004
12.0,0.26676746,0.14866657,0.14447399,0.51000151,0.13345711
13.0,0.27826057,0.14076465,0.14148426,0.56260548,0.12725245
14.0,0.31186609,0.17696455,0.13564415,0.61612204,0.1308898
15.0,0.30908172,0.17811919,0.16923497,0.59921839,0.15064924
16.0,0.34042308,0.23374505,0.21624022,0.60443602,0.17274257
17.0,0.33322932,0.30324566,0.28340339,0.61531161,0.18326876
18.0,0.34750194,0.32632455,0.33554317,0.62963398,0.19268249
19.0,0.38362208,0.42579263,0.38613443,0.67499161,0.23863614
20.0,0.47290624,0.47779424,0.50610525,0.75826452,0.31040466
21.0,0.55137785,0.60171788,0.60589989,0.78291882,0.39105245
22.0,0.55702136,0.67690242,0.69222918,0.76937656,0.425391
23.0,0.59290158,0.67346737,0.65350984,0.7940629,0.45119157
24.0,0.56377792,0.58169283,0.59822372,0.73400613,0.4357061
