x1,x2,x3,x4,x5
0.5257699,0.47870237,0.51903598,0.69865281,0.47018456
0.46402778,0.46797276,0.42095503,0.66188396,0.43159679
0.37013111,0.44550688,0.37242476,0.62393188,0.42610886
0.3254001,0.39751513,0.32610265,0.59754385,0.36844911
0.29160596,0.37999427,0.26942942,0.52255906,0.34557992
0.23184556,0.3702595,0.24754275,0.51101729,0.34543426
0.21785232,0.338439,0.20972169,0.4860001,0.33739738
0.1502102,0.33902387,0.11412593,0.45702573,0.30410481
0.12100131,0.32126746,0.11620444,0.44064594,0.24403257
0.13655354,0.2743109,0.13125831,0.42906312,0.17725342
0.15172232,0.24533254,0.13613852,0.44532302,0.14586768
0.14866657,0.26676746,0.1631473,0.48986583,0.1250665
0.14076465,0.27826057,0.16643439,0.53176229,0.12096051
0.17696455,0.31186609,0.16572751,0.58003406,0.12373038
0.17811919,0.30908172,0.19865862,0.56794208,0.14069586
0.23374505,0.34042308,0.23802762,0.58452625,0.15946709
0.30324566,0.33322932,0.30098392,0.59364135,0.17333165
0.32632455,0.34750194,0.34660783,0.60090323,0.19245553
0.42579263,0.38362208,0.41279429,0.64538854,0.22657688
0.47779424,0.47290624,0.53127259,0.72553646,0.3005557
0.60171788,0.55137785,0.6325909,0.75104594,0.38022844
0.67690242,0.55702136,0.71539672,0.73869833,0.41630498
0.67346737,0.59290158,0.6686019,0.77079833,0.4442011
0.58169283,0.56377792,0.61389714,0.71156656,0.42971966
