x1,x2,x3,x4,x5
0.59090909,0.69892473,-0.0,0.046875,0.0
0.66666667,0.68817204,-0.0,0.03125,0.0
0.57575758,0.66666667,-0.0,0.03125,0.0
0.62121212,0.67741935,-0.0,0.015625,0.01265823
0.60606061,0.68817204,-0.0,0.015625,0.0
0.59090909,0.68817204,-0.0,0.015625,0.0
0.60606061,0.68817204,-0.0,0.015625,0.0
0.59090909,0.66666667,-0.0,0.03125,0.0
0.59090909,0.65591398,-0.0,0.015625,0.0
0.63636364,0.66666667,-0.0,0.015625,0.0
0.63636364,0.47311828,-0.0,-0.0,0.0
0.51515152,0.33333333,-0.0,-0.0,0.0
0.21212121,0.22580645,-0.0,-0.0,0.0
0.0,0.01075269,-0.0,-0.0,0.0
0.0,0.0,0.03174603,0.078125,0.03797468
0.0,0.0,0.25396825,0.265625,0.18987342
0.0,0.0,0.52380952,0.265625,0.25316456
0.0,0.0,0.53968254,0.328125,0.34177215
0.0,0.0,0.6031746,0.40625,0.4556962
0.0,0.0,0.63492063,0.5,0.49367089
0.0,0.0,0.63492063,0.53125,0.49367089
0.0,0.0,0.63492063,0.546875,0.50632911
0.0,0.0,0.58730159,0.515625,0.48101266
0.0,0.0,0.6031746,0.5,0.48101266
