x1,x2,x3,x4,x5,x6
1.0,0.04761905,0.0,0.58461538,0.70212766,-0.0
2.0,0.03174603,0.0,0.66153846,0.69148936,-0.0
3.0,0.03174603,0.0,0.56923077,0.67021277,-0.0
4.0,0.01587302,0.01265823,0.61538462,0.68085106,-0.0
5.0,0.01587302,0.0,0.6,0.69148936,-0.0
6.0,0.01587302,0.0,0.58461538,0.69148936,-0.0
7.0,0.01587302,0.0,0.6,0.69148936,-0.0
8.0,0.03174603,0.0,0.58461538,0.67021277,-0.0
9.0,0.01587302,0.0,0.58461538,0.65957447,-0.0
10.0,0.01587302,0.0,0.63076923,0.67021277,-0.0
11.0,-0.0,0.0,0.63076923,0.4787234,-0.0
12.0,-0.0,0.0,0.50769231,0.34042553,-0.0
13.0,-0.0,0.0,0.21538462,0.22340426,-0.0
14.0,-0.0,0.0,-0.0,0.0106383,-0.0
15.0,0.06349206,0.05063291,-0.0,0.0,0.03125
16.0,0.25396825,0.20253165,-0.0,0.0,0.25
17.0,0.25396825,0.26582278,-0.0,0.0,0.515625
18.0,0.31746032,0.34177215,-0.0,0.0,0.546875
19.0,0.3968254,0.4556962,-0.0,0.0,0.609375
20.0,0.49206349,0.49367089,-0.0,0.0,0.640625
21.0,0.52380952,0.49367089,-0.0,0.0,0.640625
22.0,0.53968254,0.50632911,-0.0,0.0,0.640625
23.0,0.50793651,0.48101266,-0.0,0.0,0.59375
24.0,0.49206349,0.48101266,-0.0,0.0,0.609375
