x1,x2,x3,x4,x5
0.86363636,0.97849462,0.0,0.0625,0.02531646
0.90909091,0.98924731,0.0,0.0625,0.02531646
0.83333333,0.98924731,0.0,0.078125,0.02531646
0.86363636,0.97849462,0.0,0.109375,0.02531646
0.90909091,0.97849462,0.0,0.09375,0.02531646
0.87878788,0.97849462,0.0,0.09375,0.02531646
0.87878788,0.97849462,0.0,0.09375,0.02531646
0.90909091,0.98924731,0.0,0.09375,0.05063291
0.84848485,0.97849462,0.0,0.109375,0.07594937
0.78787879,0.95698925,0.0,0.0625,0.05063291
0.77272727,0.93548387,0.0,0.0625,0.05063291
0.78787879,0.72043011,0.0,0.0625,0.05063291
0.71212121,0.47311828,0.0,0.03125,0.02531646
0.1969697,0.40860215,0.0,0.015625,0.0
0.0,0.08602151,0.0,0.0,0.0
0.0,0.0,0.12698413,0.203125,0.21518987
0.0,0.0,0.52380952,0.28125,0.32911392
0.0,0.0,0.80952381,0.296875,0.35443038
0.0,0.0,0.87301587,0.546875,0.44303797
0.0,0.0,0.88888889,0.703125,0.60759494
0.0,0.0,0.88888889,0.71875,0.60759494
0.0,0.0,0.87301587,0.71875,0.62025316
0.0,0.0,0.87301587,0.75,0.65822785
0.0,0.0,0.87301587,0.75,0.69620253
