x1,x2,x3,x4,x5,x6
1.0,12404.27025743,12736.62209784,16742.31894247,12655.99641983,16512.50748573
2.0,11675.69292664,12109.90210989,15660.48264768,12010.70494493,15447.85320549
3.0,11246.64508488,11774.84027806,14892.59046709,11673.79541659,14703.68952767
4.0,11033.89458869,11650.22724836,14393.53941556,11547.72611921,14226.27585156
5.0,11033.90853479,11760.36063947,14221.8822151,11652.53651193,14084.5345666
6.0,11419.28753348,12296.66529712,14556.28200852,12141.91634666,14460.82160682
7.0,12379.70295496,13478.06992906,15264.01941827,13250.05048301,15249.01426028
8.0,13440.82012265,14658.54520177,15734.36707315,14442.87145045,15781.64189815
9.0,13942.56079945,15128.01677006,16651.9451357,14910.83552917,16721.55064082
10.0,14250.593144,15245.64133219,17991.13908517,15042.38788713,18075.38871924
11.0,14594.51363516,15349.54359706,19525.68863701,15187.39284404,19642.62274001
12.0,14838.80447653,15377.48932279,21002.04465783,15246.35128231,21155.73714961
13.0,14987.28686423,15332.67548723,22331.39662655,15216.41751769,22552.22083466
14.0,15113.25713738,15312.15211629,23542.27519083,15188.95150482,23836.56265718
15.0,15224.35714371,15297.25594016,24453.94546979,15166.3208599,24794.7091204
16.0,15271.24364548,15269.35159322,25070.2663465,15109.09497882,25426.46544911
17.0,15320.4869312,15284.14081651,25314.67408839,15086.48680759,25717.11953988
18.0,15345.50275031,15291.60171642,25114.57729151,15087.82831886,25544.74669763
19.0,15490.00151361,15468.8853605,24411.56000753,15327.88882187,24852.35548914
20.0,15836.50879767,15842.38544811,23356.61669076,15811.05000388,23748.97292373
21.0,15906.14974722,15894.4306247,22536.18389696,15832.81044247,22885.12181413
22.0,15538.67389974,15524.22631031,21651.59444003,15480.18003078,21976.61797969
23.0,14729.59664607,14672.10685128,19938.893299,14713.56605384,20253.38746133
24.0,13615.63251639,13510.13384119,18077.1885131,13628.68258378,18402.81798613
