x1,x2,x3,x4,x5,x6
1.0,0.04761905,0.10126582,0.8,0.93617021,-0.0
2.0,0.04761905,0.10126582,0.8,0.93617021,-0.0
3.0,0.04761905,0.11392405,0.81538462,0.92553191,-0.0
4.0,0.03174603,0.06329114,0.76923077,0.92553191,-0.0
5.0,0.03174603,0.08860759,0.75384615,0.91489362,-0.0
6.0,0.03174603,0.08860759,0.76923077,0.93617021,-0.0
7.0,0.04761905,0.07594937,0.76923077,0.91489362,-0.0
8.0,0.04761905,0.07594937,0.76923077,0.92553191,-0.0
9.0,0.04761905,0.08860759,0.72307692,0.89361702,-0.0
10.0,0.04761905,0.08860759,0.72307692,0.88297872,-0.0
11.0,0.04761905,0.08860759,0.76923077,0.79787234,-0.0
12.0,0.03174603,0.05063291,0.75384615,0.57446809,-0.0
13.0,-0.0,0.02531646,0.63076923,0.44680851,-0.0
14.0,-0.0,-0.0,0.30769231,0.37234043,-0.0
15.0,0.06349206,0.03797468,-0.0,0.17021277,-0.0
16.0,0.19047619,0.18987342,-0.0,-0.0,0.25
17.0,0.20634921,0.20253165,-0.0,-0.0,0.5
18.0,0.22222222,0.29113924,-0.0,-0.0,0.703125
19.0,0.31746032,0.35443038,-0.0,-0.0,0.765625
20.0,0.44444444,0.4556962,-0.0,-0.0,0.78125
21.0,0.61904762,0.58227848,-0.0,-0.0,0.78125
22.0,0.66666667,0.62025316,-0.0,-0.0,0.796875
23.0,0.71428571,0.63291139,-0.0,-0.0,0.84375
24.0,0.73015873,0.65822785,-0.0,-0.0,0.84375
