x1,x2,x3,x4,x5
0.8030303,0.93548387,-0.0,0.046875,0.10126582
0.8030303,0.93548387,-0.0,0.046875,0.10126582
0.81818182,0.92473118,-0.0,0.046875,0.11392405
0.77272727,0.92473118,-0.0,0.03125,0.06329114
0.75757576,0.91397849,-0.0,0.03125,0.08860759
0.77272727,0.93548387,-0.0,0.03125,0.08860759
0.77272727,0.91397849,-0.0,0.046875,0.07594937
0.77272727,0.92473118,-0.0,0.046875,0.07594937
0.72727273,0.89247312,-0.0,0.046875,0.08860759
0.72727273,0.88172043,-0.0,0.046875,0.08860759
0.77272727,0.79569892,-0.0,0.046875,0.08860759
0.75757576,0.56989247,-0.0,0.03125,0.05063291
0.63636364,0.44086022,-0.0,-0.0,0.02531646
0.3030303,0.37634409,-0.0,-0.0,-0.0
-0.0,0.17204301,-0.0,0.0625,0.03797468
-0.0,-0.0,0.25396825,0.1875,0.18987342
-0.0,-0.0,0.50793651,0.203125,0.20253165
-0.0,-0.0,0.71428571,0.21875,0.29113924
-0.0,-0.0,0.77777778,0.3125,0.35443038
-0.0,-0.0,0.79365079,0.4375,0.4556962
-0.0,-0.0,0.79365079,0.609375,0.58227848
-0.0,-0.0,0.79365079,0.65625,0.63291139
-0.0,-0.0,0.84126984,0.703125,0.64556962
-0.0,-0.0,0.85714286,0.71875,0.65822785
