Time,total_investment_cost,variable_operating_cost,fixed_operating_cost,startup_cost,thermal_generator_cost,extending_thermal_generator_cost,renewable_generator_cost,extending_renewable_generator_cost,storage_investment_cost,penalty_cost,renewable_capacity,thermal_capacity,transmission_line_cost,coal_capacity,natural_gas_capacity,nuclear_capacity,solar_capacity,wind_capacity,total_capacity,power_flow,solar_energy_generated,wind_energy_generated,nuclear_energy_generated,coal_energy_generated,natural_gas_energy_generated,total_energy_generated,Northeast coal,Northeast natural gas,Northeast nuc,Northeast solar,Northeast wind,West coal,West natural gas,West nuc,West solar,West wind,Coastal coal,Coastal natural gas,Coastal nuc,Coastal solar,Coastal wind,South coal,South natural gas,South nuc,South solar,South wind,Panhandle coal,Panhandle natural gas,Panhandle nuc,Panhandle solar,Panhandle wind
1,2414.3978859406075,7874.383303695543,2245.484666283998,30.602396390860555,1038.292299906068,369.65200605249316,0.0,49.6635502472015,0.0,48.3061528002686,3479.5799399999905,77907.2343,956.790029734845,17397.000200000002,55346.2341,5164.0,663.1,20544.799599999933,81386.81423999999,"{'Northeast': {'Northeast': 0, 'West': 6.335971139758369, 'Coastal': 14.587130949051572, 'South': 0.0, 'Panhandle': 0}, 'West': {'Northeast': 4.1237451489589345, 'West': 0, 'Coastal': 0, 'South': 26.63743946834265, 'Panhandle': 0}, 'Coastal': {'Northeast': 0.03229337905542118, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'South': {'Northeast': 0, 'West': 0, 'Coastal': 0.0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 29.560699196966546, 'West': 0.0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.1881869815616701,94.36877330897728,45.10391626906428,129.75187899101502,114.07830101404515,384.4910565646602,8747.9997,20668.0325,2460.0,0.0,901.1002,650.0,3695.9001,0.0,399.4,10273.697199999933,2504.0,13882.7,2704.0,0.0,2047.4006,5495.0005,16740.6015,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,5553.8016
2,2060.6501862067275,7466.80733363475,2197.411176582775,25.75604111425274,1982.512952720088,70.38163137456351,0.0,7.755602112076025,0.0,43.85962401766372,3479.579939999963,79107.2343,0.0,18597.000200000002,55346.2341,5164.0,663.1,20544.799599999747,82586.81423999996,"{'Northeast': {'Northeast': 0, 'West': 6.154964850630223, 'Coastal': 13.960075429864764, 'South': 0, 'Panhandle': 3.186869435012334e-14}, 'West': {'Northeast': 4.581009400054961, 'West': 0, 'Coastal': 0, 'South': 25.13663341505744, 'Panhandle': 3.983586793765428e-14}, 'Coastal': {'Northeast': 0.0983227245253498, 'West': 0, 'Coastal': 0, 'South': 3.983586793765428e-14, 'Panhandle': 0}, 'South': {'Northeast': 3.983586793765428e-14, 'West': 3.186869435012334e-14, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 29.617485313305767, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.1881869815616701,94.36877330897637,45.1195802485704,138.82256728137634,110.34133834850697,389.8404461689873,8747.9997,20668.0325,2460.0,0.0,901.1002,650.0,3695.9001,0.0,399.4,10273.69719999975,3104.0,13882.7,2704.0,0.0,2047.4006,6095.0005,16740.6015,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,5553.8016
3,517.7853849621372,7199.461854266547,2107.1780426959235,15.942046133956081,503.235470112041,0.0,0.0,14.549914850096144,0.0,41.267301000816644,3479.5799399998955,81507.2343,0.0,18597.000200000002,57746.2341,5164.0,663.1,20544.7995999993,84986.81423999989,"{'Northeast': {'Northeast': 0, 'West': 5.291163148150062, 'Coastal': 12.50316942285287, 'South': 0.0, 'Panhandle': 0}, 'West': {'Northeast': 5.6575700428906845, 'West': 0, 'Coastal': 0, 'South': 21.142428291614785, 'Panhandle': 0}, 'Coastal': {'Northeast': 0.12478612824877813, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'South': {'Northeast': 0, 'West': 0, 'Coastal': 0.0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 29.577878128959416, 'West': 0.0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.1881869815616701,94.36877330897424,45.11959489385868,135.47272571653048,119.06217315029777,395.2114540512212,8747.9997,20668.0325,2460.0,0.0,901.1002,650.0,3695.9001,0.0,399.4,10273.6971999993,3104.0,15082.7,2704.0,0.0,2047.4006,6095.0005,17940.6015,0.0,263.70000000000005,1768.8000000000002,0.0,359.0,0.0,0.0,5553.8016
4,547.9984217723475,6882.443374657075,2004.6373453280837,14.719408587470422,488.7207863997927,0.0,0.0,13.662756463871231,0.0,15.879139825779253,3479.5799399999623,82781.7843,45.61487890868341,18597.000200000002,59020.784100000004,5164.0,663.1,20544.799599999747,86261.36423999997,"{'Northeast': {'Northeast': 0, 'West': 1.6013601330429263, 'Coastal': 11.984361869364085, 'South': 0.0, 'Panhandle': 0}, 'West': {'Northeast': 7.780821186153466, 'West': 0, 'Coastal': 0, 'South': 26.087229440435472, 'Panhandle': 0}, 'Coastal': {'Northeast': 0.2583417687689857, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'South': {'Northeast': 0, 'West': 0, 'Coastal': 0.0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 27.782049000942408, 'West': 7.711563447360636, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.1881869815616701,94.36877330897637,45.133894348100256,129.5577465433005,129.95087336565118,400.199474547589,8747.9997,21468.0325,2460.0,0.0,901.1002,650.0,3880.9001,0.0,399.4,10273.697199999748,3104.0,13772.25,2704.0,0.0,2047.4006,6095.0005,18740.6015,0.0,263.70000000000005,1768.8000000000002,0.0,1159.0,0.0,0.0,5553.8016
5,97.07122588434541,6709.058370697408,1909.3359857142536,19.242880038958642,79.12430571288432,5.104274682990649,0.0,12.842645488470428,0.0,13.806210611341017,3479.57994,83981.7843,0.0,18597.000200000002,60220.784100000004,5164.0,663.1,20544.7996,87461.36424,"{'Northeast': {'Northeast': 0, 'West': 1.3645086739158905, 'Coastal': 10.56713185332887, 'South': 0.0, 'Panhandle': 0}, 'West': {'Northeast': 8.269347360087355, 'West': 0, 'Coastal': 0, 'South': 23.586052144788205, 'Panhandle': 0}, 'Coastal': {'Northeast': 0.2135138822238505, 'West': 0, 'Coastal': 0, 'South': 0, 'Panhandle': 0}, 'South': {'Northeast': 0, 'West': 0, 'Coastal': 0.0, 'South': 0, 'Panhandle': 0}, 'Panhandle': {'Northeast': 28.35984861114487, 'West': 7.275085619400957, 'Coastal': 0, 'South': 0, 'Panhandle': 0}}",1.1881869815616701,94.3687733089776,45.14576277536912,129.29790892315654,135.553341132954,405.5539731220191,8747.9997,21468.0325,2460.0,0.0,901.1002,650.0,3880.9001,0.0,399.4,10273.697199999999,3104.0,14572.25,2704.0,0.0,2047.4006,6095.0005,19140.6015,0.0,263.70000000000005,1768.8000000000002,0.0,1159.0,0.0,0.0,5553.8016
1,Coastal,Northeast
1,South,West
1,South,West
1,West,Northeast
1,Northeast,Panhandle
1,Northeast,Panhandle
4,West,Panhandle
 at last year ,5,24
 ,Northeast,West,Coastal,South,Panhandle
load ,27272.11955689056,6841.61844888192,19519.131236689922,17539.54086723168,0.0
power generation,27517.94004428231,6589.145547414548,18597.173508569358,14738.678504469526,3729.472504958528
power charged,0.0,0.0,0.0,0.0,0.0
power discharged,0.0,0.0,0.0,0.0,0.0
transmission power ,-245.82048739174945,252.4729014675604,921.9577281205638,2800.8623627621537,-3729.4725049585286
curtailment ,0.0,0.0,0.0,0.0,0.0

transmission at peak load 
Coastal,Northeast,-921.9577281205638
South,West,-1400.4311813810768
South,West,-1400.4311813810768
West,Northeast,-1086.1066575461227
West,Panhandle,-1967.2286066835914
Northeast,Panhandle,-881.1219491374684
Northeast,Panhandle,-881.1219491374687

total_investment_cost,5637.903104766165
