x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
-0.0,0.84848485,0.04878049,0.04,0.1,-0.0,0.92156863,-0.0,0.65454545,0.85714286
-0.0,0.84848485,0.07317073,0.04,0.1,-0.0,0.92156863,-0.0,0.70909091,0.85714286
-0.0,0.87878788,0.04878049,0.04,0.05,-0.0,0.94117647,-0.0,0.63636364,0.78571429
-0.0,0.84848485,0.07317073,0.04,0.1,-0.0,0.92156863,-0.0,0.67272727,0.78571429
-0.0,0.78787879,0.07317073,0.0,0.1,-0.0,0.94117647,-0.0,0.67272727,0.92857143
-0.0,0.75757576,0.02439024,0.0,0.05,-0.0,0.92156863,-0.0,0.74545455,0.92857143
-0.0,0.81818182,0.02439024,0.0,0.05,-0.0,0.94117647,-0.0,0.72727273,0.92857143
-0.0,0.81818182,0.04878049,0.04,0.05,-0.0,0.92156863,-0.0,0.70909091,0.92857143
-0.0,0.78787879,0.09756098,0.04,0.05,-0.0,0.94117647,-0.0,0.67272727,0.92857143
-0.0,0.75757576,0.09756098,0.0,0.1,-0.0,0.82352941,-0.0,0.65454545,0.92857143
-0.0,0.63636364,0.04878049,0.0,0.0,-0.0,0.76470588,-0.0,0.6,0.5
-0.0,0.45454545,-0.0,0.0,0.0,-0.0,0.56862745,-0.0,0.63636364,0.35714286
-0.0,0.3030303,-0.0,0.0,0.0,-0.0,0.45098039,-0.0,0.34545455,0.28571429
-0.0,0.12121212,-0.0,0.0,0.0,-0.0,0.17647059,-0.0,-0.0,0.14285714
0.03333333,-0.0,-0.0,0.04,0.0,-0.0,-0.0,0.125,-0.0,0.0
0.3,-0.0,-0.0,0.16,0.0,0.22870901,-0.0,0.3,-0.0,0.0
0.33333333,-0.0,0.02439024,0.2,0.0,0.42857143,-0.0,0.34216092,-0.0,0.0
0.46666667,-0.0,0.02439024,0.32,0.05,0.5,-0.0,0.425,-0.0,0.0
0.76666667,-0.0,0.09756098,0.48,0.05,0.5,-0.0,0.7,-0.0,0.0
0.8,-0.0,0.12195122,0.52,0.05,0.53571429,-0.0,0.725,-0.0,0.0
0.83333333,-0.0,0.14634146,0.52,0.05,0.55357143,-0.0,0.75,-0.0,0.0
0.83333333,-0.0,0.12195122,0.6,0.1,0.625,-0.0,0.85,-0.0,0.0
0.86666667,-0.0,0.12195122,0.6,0.15,0.64285714,-0.0,0.85,-0.0,0.0
0.83333333,-0.0,0.09756098,0.64,0.15,0.64285714,-0.0,0.875,-0.0,0.0
