x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
0.0,0.00086612,0.00355764,-0.0,0.01099991,0.00829607,0.00045145,7.526e-5,0.00802976,-0.0
0.01096436,0.02130414,0.05097202,0.00487397,0.08549744,0.09158108,0.02256422,0.01449867,0.09190709,0.00162595
0.11596147,0.12715008,0.17861666,0.05290926,0.25936795,0.26066917,0.15422788,0.15987233,0.25175596,0.11692899
0.28445862,0.2882981,0.33376082,0.14929749,0.4288957,0.42650084,0.32046416,0.33108171,0.4149675,0.30205623
0.41086108,0.39138481,0.45587813,0.2395606,0.60284722,0.5654331,0.44978787,0.46861055,0.54452119,0.47234332
0.53328859,0.47783132,0.52654377,0.32118724,0.71057181,0.65019449,0.55587182,0.59136394,0.64188594,0.58832625
0.61139608,0.52057408,0.57283764,0.35440337,0.74933241,0.71927189,0.61664075,0.616966,0.68686117,0.6493956
0.5965221,0.53540632,0.53982576,0.35873023,0.76403537,0.70156443,0.66176459,0.64895028,0.69998905,0.65099466
0.52567484,0.51220176,0.54467725,0.37613605,0.69933369,0.65156463,0.61393869,0.58767074,0.66002441,0.56013872
0.46786978,0.40858673,0.47008097,0.34051416,0.60831377,0.54639571,0.47963534,0.47304526,0.535734,0.48552549
0.3106848,0.30125515,0.36192273,0.24768815,0.45452738,0.42358155,0.32220577,0.29515197,0.39823013,0.33540443
0.11109258,0.14123501,0.19275512,0.10594604,0.26322043,0.2495915,0.11747559,0.09733062,0.23466391,0.11671962
0.00743991,0.02282224,0.05029914,0.01553393,0.08768984,0.08716948,0.0172078,0.00752852,0.08686558,0.00257876
0.0,0.00063576,0.00159469,-0.0,0.00548575,0.00868255,0.00011967,0.0,0.00887384,-0.0
0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
