x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
8419.39116793,8368.70282386,8352.17971918,8044.47720779,10196.86844914,11014.6389164,8329.27092625,8335.16492502,11072.28346617,8163.81987279
7909.51767549,7815.9101383,7808.90382762,7482.68486451,9517.10444866,10270.30801671,7819.6406036,7815.34624811,10329.29559137,7676.19109872
7608.77527722,7470.49164895,7496.11377914,7142.56805866,9048.67872095,9741.95505007,7513.38497142,7532.36517932,9792.20389721,7415.74405868
7456.71231433,7284.7694485,7321.60507125,6943.16059661,8754.64565138,9400.23297767,7361.27565768,7398.3850375,9443.35249862,7307.09844389
7434.84461684,7247.10303445,7320.6670052,6872.00584162,8638.52165337,9267.70729753,7341.36752238,7406.31230485,9286.72318594,7333.5044235
7651.80835708,7489.38551467,7654.14730783,7001.99827118,8858.47676539,9495.69701371,7579.63499262,7670.65065778,9490.46341775,7565.54968147
8253.69578313,8132.34762937,8404.80122157,7506.09490028,9389.1953945,9992.05455502,8207.67162801,8343.44327117,9948.5300151,8152.64218087
8959.04122981,8795.80239897,8882.66431077,8228.30046287,9614.79102614,10210.12586136,8845.67797713,9125.25326707,10148.30780954,9104.61087115
9229.97577481,9070.50959617,9140.82001619,8545.91513243,10123.89403833,10825.13046306,9076.04198453,9376.38706331,10784.21157985,9603.74741788
9376.96240589,9346.39139042,9518.8466538,8781.77608187,10883.2307003,11750.61471303,9280.73104225,9493.77173499,11736.38962834,9758.39856084
9570.74066952,9727.6300755,9940.03993818,9108.85895168,11719.41416872,12774.83990503,9508.08253583,9634.54421296,12797.8724502,9833.00687751
9746.2117411,10082.16493578,10304.29436574,9379.57866034,12503.12514698,13746.6202521,9689.40951733,9737.50065386,13780.73827985,9727.29090638
9885.65803839,10392.55364053,10623.44902227,9552.31153526,13229.7984126,14630.83649223,9832.41560396,9798.54351285,14665.82897548,9509.16231516
10025.4101277,10668.0982354,10948.77734551,9691.67785472,13911.5709044,15410.51732299,9998.18901303,9868.6162352,15444.23897221,9273.00703619
10155.16590438,10899.21857068,11235.49759807,9797.49616699,14480.33843923,16031.41955358,10160.44573817,9945.511314,16047.80757187,9050.14496841
10253.18193461,11088.21677154,11469.42346882,9873.27872305,14913.38537428,16454.03846953,10308.45378821,10012.89337336,16465.18292131,8881.80976903
10311.6932386,11203.37739744,11631.82485354,9925.1823361,15170.13321337,16659.25702756,10408.31669913,10058.40623299,16689.93348433,8818.70709271
10301.30440784,11179.78633624,11620.91790341,9938.04168665,15097.9098696,16560.91521631,10411.92328975,10053.90093475,16605.36231453,8891.58692359
10329.93163323,11073.94378925,11423.22961148,9984.46361879,14660.1660019,16144.44548794,10422.79143623,10129.05468488,16171.58798941,9266.14707283
10678.15364429,11190.55937353,11242.17294419,10313.40911495,14009.11912415,15461.80541577,10673.29628646,10547.59532184,15492.90723314,10133.33405224
10640.48952121,11178.47440366,11320.06342196,10437.43215778,13718.47354938,15021.88677879,10649.50944843,10527.14191734,15051.56951991,10374.05466204
10287.97598737,10787.39823631,10925.37982059,10190.76314432,13247.10108605,14473.58888017,10301.83605507,10204.9671176,14510.2151923,10335.46413298
9731.14204753,10102.18322461,10128.8332144,9686.84375546,12284.91487097,13384.13690347,9700.11664921,9637.23120849,13436.97579993,10091.32658713
8966.60280377,9237.83098283,9146.36499029,8961.07070834,11161.06073497,12146.99048503,8906.1602182,8882.24284479,12214.79904753,9579.06198173
