x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
1.0,8402.22736312,8471.50837572,8100.89640504,8366.20285742,11196.96724547,11135.4285481,10245.63901494,8316.93513627,8141.96043758,8270.3205032
2.0,7857.64625334,7978.42284489,7555.07775325,7819.54821127,10431.30038386,10387.58093286,9569.32267597,7820.14058102,7606.09431837,7734.86189181
3.0,7519.89781798,7708.89219859,7276.50164251,7497.98481508,9878.37832369,9848.10755558,9110.72326349,7509.99388479,7300.28256582,7404.48033977
4.0,7320.38222826,7587.95301465,7146.86717485,7333.68647495,9513.43781879,9497.61071493,8827.94849159,7357.65485958,7144.07614833,7215.19287625
5.0,7307.60320652,7611.99183328,7147.56899405,7308.38851422,9354.18771097,9341.70183131,8741.57444382,7343.32976894,7121.67305396,7150.02911186
6.0,7662.89892195,7908.89697556,7373.39024203,7545.70723376,9546.47988858,9549.34138602,9012.84618797,7604.68919203,7294.61845106,7295.60684041
7.0,8439.19941637,8632.12648676,8003.63283789,8204.97912523,9992.30424413,10012.84319151,9605.55760696,8256.16693235,7795.35641436,7780.24372114
8.0,8804.23937487,9452.13575713,8847.18903683,8953.70050377,10189.44858807,10216.21981482,9857.62225044,8888.19258197,8541.99978273,8387.229075
9.0,9029.39804415,9666.34774175,9193.67221448,9224.14205378,10857.87948793,10859.0004832,10322.62633741,9122.17101142,8994.72384753,8679.03861351
10.0,9490.39765829,9717.66891071,9299.82540605,9374.15260756,11837.46387636,11813.44958583,11075.73690229,9356.9575703,9337.20171507,8949.5287055
11.0,10010.84963645,9821.03361579,9397.10665415,9607.84069636,12911.5496025,12879.41455273,11924.30809793,9619.2498065,9647.8915152,9279.15942013
12.0,10486.13280102,9920.79399314,9424.43909668,9809.81597126,13922.56880332,13865.06035492,12737.5983173,9845.88460361,9810.23294551,9547.27587451
13.0,10928.91594748,9996.18500287,9383.67739243,9976.99514669,14844.84797512,14750.2917547,13482.38354017,10039.21115561,9850.33409407,9740.52263534
14.0,11369.28976481,10086.04314644,9356.93873268,10134.93993786,15649.83453856,15533.71937907,14172.65764808,10243.88759447,9855.53301254,9909.48875688
15.0,11749.84041194,10190.59382412,9342.31036494,10281.78028618,16284.47883618,16143.34234134,14747.37726612,10433.90966491,9817.93590687,10050.30647321
16.0,12052.84781293,10269.71151142,9347.40816861,10407.77333005,16690.75135307,16567.34966395,15197.72235493,10599.14717958,9790.35344519,10157.83920273
17.0,12259.97988535,10315.31482545,9376.96367468,10499.46880668,16868.13315731,16795.20461146,15469.94686383,10705.48496095,9771.90158278,10219.94658056
18.0,12240.52883399,10291.60766616,9431.26564749,10501.34233129,16755.15990182,16707.32241023,15406.63853298,10699.00335898,9804.17914225,10201.65476155
19.0,11967.08605105,10353.22810999,9564.47494996,10504.98750564,16350.71438442,16270.49521796,14963.481571,10669.19578127,9981.2240029,10202.48339427
20.0,11623.18193894,10733.98527728,10027.68936842,10783.60900161,15646.37450986,15582.06233203,14338.5633205,10863.39493902,10526.40491428,10513.341853
21.0,11648.927097,10672.05052964,10206.83226453,10813.88295069,15175.69412583,15129.37137466,14027.08393441,10815.22181424,10680.17422158,10519.71938656
22.0,11194.25977386,10328.32644888,9981.33894295,10480.27986427,14612.87617932,14591.03127692,13529.87055515,10454.21570684,10512.79309908,10193.19099621
23.0,10297.24157638,9747.93604353,9488.74355258,9872.68595913,13525.34485006,13513.4768428,12514.26235778,9825.05784949,10126.75033181,9651.56047862
24.0,9225.70040389,8982.74398166,8778.03639692,9065.34198071,12296.23245206,12285.93122771,11334.96124739,9008.68701308,9510.82818177,8904.55073077
