x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
4.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
5.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
6.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7.0,0.00125606,-0.0,-0.0,-0.0,0.00215444,0.00264123,0.00226391,-0.0,-0.0,-0.0
8.0,0.04652267,0.00922,0.01064657,0.01254246,0.07088106,0.06778457,0.06974995,0.01804314,0.01062685,0.01068231
9.0,0.18600645,0.11081639,0.10970827,0.10338892,0.22892818,0.22985291,0.20488221,0.15291847,0.09052475,0.0917656
10.0,0.33834729,0.26724919,0.26965819,0.2330158,0.40645126,0.40136703,0.38663587,0.30445832,0.27134919,0.23323671
11.0,0.50944586,0.40671978,0.42554153,0.35150554,0.55306283,0.55033703,0.53472466,0.43942874,0.42144702,0.30554248
12.0,0.62560998,0.52235412,0.55206868,0.45883173,0.65030916,0.65131902,0.65780787,0.57596767,0.51278854,0.39689571
13.0,0.65115545,0.55672874,0.6006026,0.46911041,0.71890345,0.70307708,0.70892862,0.62550979,0.53546562,0.47960983
14.0,0.66662074,0.58610428,0.58224649,0.5085553,0.71941007,0.72261445,0.70458726,0.63219817,0.55813571,0.54448497
15.0,0.63595007,0.55137016,0.52105287,0.5376026,0.68466852,0.68204382,0.66417923,0.59284544,0.53866675,0.48274526
16.0,0.55024107,0.43814412,0.45063037,0.46342305,0.58832172,0.58509978,0.57645862,0.48460685,0.43203324,0.43006207
17.0,0.40677699,0.2757861,0.31630882,0.34646236,0.45032096,0.4314234,0.42315091,0.33627089,0.32362904,0.29138857
18.0,0.24570586,0.12100701,0.16504319,0.15733278,0.27348993,0.26444373,0.25930536,0.15513706,0.12890567,0.14286356
19.0,0.07030716,0.00870838,0.02790192,0.02393872,0.09963092,0.09368477,0.088363,0.02569454,0.01863871,0.01587554
20.0,0.00208534,-0.0,-0.0,3.596e-5,0.00896415,0.00915306,0.00706675,0.00042477,-0.0,-0.0
21.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
22.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
23.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
24.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
