x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
-0.0,0.00027827,0.00079101,-0.0,0.00333638,0.0026772,0.0001287,-0.0,0.00312341,-0.0
0.00281937,0.01069299,0.02350668,0.00408115,0.0700902,0.05519913,0.00800229,0.00549142,0.05774696,0.00014417
0.06000982,0.11205138,0.13611064,0.07895023,0.2452087,0.21246708,0.10652733,0.08840994,0.21788681,0.03555
0.23461394,0.29948273,0.29697112,0.25480568,0.44336096,0.40478936,0.29038559,0.28730287,0.39058458,0.24811339
0.43239594,0.49665115,0.41829079,0.44300021,0.61502333,0.56382774,0.46553381,0.48494042,0.55078475,0.45625174
0.59108192,0.62914266,0.54253985,0.62746724,0.73447326,0.66511429,0.6028827,0.61646724,0.66682147,0.59728664
0.61638922,0.67823036,0.59962854,0.74106235,0.75927008,0.73072962,0.66182076,0.6980473,0.72994111,0.67767541
0.64232161,0.69725474,0.60514618,0.73752193,0.79661229,0.71442566,0.68287057,0.69633049,0.72434206,0.68287413
0.59543737,0.66266589,0.61040361,0.68318372,0.77539165,0.67733621,0.63372808,0.66554975,0.67385274,0.61205379
0.52319305,0.58679524,0.53427696,0.57748664,0.67444779,0.61155145,0.53835504,0.54207036,0.5885587,0.54626745
0.37534468,0.41183869,0.43407038,0.43360459,0.52183893,0.49647281,0.39233096,0.3850258,0.49494914,0.39484194
0.18200326,0.23472572,0.27971822,0.23965355,0.33059252,0.33416708,0.19111571,0.17982766,0.32563444,0.20073007
0.02596938,0.05363084,0.10626023,0.05474234,0.1468189,0.1504611,0.0395223,0.02136372,0.15476855,0.01433117
0.00044871,0.0033059,0.00797355,0.00159406,0.02246619,0.0256981,0.00185916,0.00048243,0.02724331,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
