x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.50721489,0.55515758,0.48639772,0.74269307,0.76295667,0.49359726,0.38093359,0.5467065,0.47355588,0.82067524
0.45514778,0.51762808,0.41258455,0.73077573,0.724182,0.38743262,0.36513124,0.5330585,0.41477806,0.87614095
0.39338444,0.45474707,0.40036553,0.7881216,0.63939067,0.32818726,0.34169477,0.511508,0.34143236,0.86855333
0.35585578,0.41950121,0.33849041,0.77341893,0.55832067,0.2838025,0.29669542,0.48552033,0.28213952,0.81985476
0.24543578,0.38696283,0.30843041,0.7027632,0.53926133,0.22499464,0.28670824,0.4701795,0.24523661,0.83244952
0.22948867,0.37104101,0.29535854,0.7271264,0.51017667,0.20282976,0.24581765,0.46713117,0.19456085,0.88742
0.23119089,0.31662364,0.28335463,0.66477547,0.456344,0.17636345,0.24424196,0.45593333,0.18583018,0.8060819
0.22640844,0.29343374,0.23713642,0.617232,0.38746233,0.08979488,0.25311647,0.43032717,0.10649782,0.82291619
0.22162844,0.28448606,0.19468569,0.61192613,0.38151167,0.07976476,0.20807268,0.345273,0.09793333,0.81725524
0.19085778,0.30240121,0.14039577,0.6196832,0.40308967,0.10346512,0.12361804,0.25584683,0.09903539,0.81866571
0.20321911,0.28833455,0.14246943,0.62241467,0.44285667,0.10533512,0.08598222,0.212948,0.11169867,0.75821286
0.21346244,0.34538121,0.13970358,0.70642293,0.44992467,0.12870012,0.08888144,0.1798325,0.11591915,0.75956667
0.25192378,0.39477071,0.15495057,0.73675067,0.50291133,0.12214845,0.10019725,0.15055617,0.10298691,0.72790857
0.29419622,0.46731152,0.1833387,0.77580507,0.581024,0.11998488,0.12480196,0.13173217,0.13441927,0.67820429
0.32508556,0.44912121,0.21496764,0.73332507,0.59010967,0.15468357,0.14280327,0.11909633,0.13560473,0.62780762
0.37803822,0.50093899,0.27048016,0.7266384,0.55199733,0.203645,0.16230366,0.10247317,0.20467442,0.63460619
0.39130889,0.50606,0.27299545,0.72151227,0.67811333,0.26094607,0.15770706,0.11218967,0.26931248,0.60463048
0.41843689,0.54596768,0.26888049,0.7072848,0.77458133,0.30578155,0.18381307,0.1270445,0.2806143,0.54082143
0.49847644,0.62240949,0.32165252,0.7551992,0.825844,0.35552,0.22314144,0.17597467,0.3678977,0.45346667
0.635888,0.69245636,0.37702797,0.73354213,0.90447833,0.47716548,0.3441115,0.25069217,0.43625006,0.50405333
0.64147111,0.73016061,0.5296626,0.7508328,0.927638,0.58465119,0.46062941,0.282433,0.56073176,0.58574429
0.66655533,0.76408424,0.60992244,0.69021253,0.88831833,0.68267452,0.46215529,0.2918295,0.62965588,0.59781714
0.69574422,0.78565131,0.59897415,0.74719707,0.84748,0.64450571,0.51175007,0.327457,0.64647382,0.59295667
0.64242533,0.72436525,0.5750413,0.6953024,0.77373333,0.5976825,0.49010196,0.30616567,0.55638703,0.57590286
