x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
1.0,0.38937896,0.38781417,0.73647862,0.48985902,0.4709413,0.4881823,0.66976381,0.37271463,0.87956561,0.646802
2.0,0.30215583,0.34325562,0.77762299,0.45921008,0.34409106,0.42623467,0.61356095,0.35847073,0.92172421,0.59642517
3.0,0.28912333,0.29539625,0.79642115,0.39837301,0.28095837,0.35262194,0.54192952,0.32490618,0.95052632,0.58803683
4.0,0.22404333,0.25606833,0.78894897,0.33612195,0.22853756,0.29472048,0.49181657,0.2923639,0.92202035,0.5504355
5.0,0.18128604,0.21213104,0.79293586,0.2938,0.1808361,0.25884533,0.44522419,0.30412715,0.91035789,0.44185467
6.0,0.16044,0.20736208,0.79648782,0.26935772,0.16250439,0.20665842,0.41151067,0.28152293,0.91400491,0.45184417
7.0,0.16067062,0.19000396,0.79185103,0.21611431,0.15183984,0.19943891,0.34572705,0.26181089,0.88573649,0.42299333
8.0,0.12192687,0.1818025,0.7339154,0.2277735,0.0733735,0.11391491,0.26722438,0.27587398,0.84308035,0.39023767
9.0,0.09990896,0.12989937,0.65664368,0.2063774,0.06285935,0.1108903,0.24966457,0.22784228,0.8498007,0.3726135
10.0,0.06208521,0.09617271,0.52882483,0.1750826,0.07550472,0.11666303,0.27420838,0.15792423,0.89079649,0.3541935
11.0,0.08076521,0.06882708,0.46309517,0.15155691,0.07445252,0.13254485,0.30230762,0.11078943,0.85059684,0.38432517
12.0,0.0935525,0.05634083,0.41396966,0.1880748,0.08490992,0.13752206,0.328268,0.11039333,0.9029814,0.43503417
13.0,0.11090187,0.05074479,0.3653646,0.22643041,0.08282683,0.12724073,0.35004762,0.11832179,0.87607404,0.50121033
14.0,0.14168271,0.05811771,0.34201816,0.29420049,0.08090325,0.16049127,0.39504819,0.13850114,0.81021053,0.56508183
15.0,0.16561146,0.07347604,0.33749448,0.29333041,0.10653106,0.16127236,0.43895467,0.15231073,0.76837579,0.53923733
16.0,0.22697396,0.07432396,0.32876345,0.35711236,0.15263041,0.23044533,0.43876457,0.15437236,0.79095158,0.56565283
17.0,0.25484667,0.10530333,0.29424552,0.35904098,0.20220537,0.27966473,0.54370705,0.17735154,0.77325333,0.5552305
18.0,0.24006812,0.12950479,0.31418851,0.38791382,0.23328195,0.305116,0.63988171,0.18855496,0.71617158,0.56077767
19.0,0.293925,0.19051104,0.34023195,0.4614174,0.23945203,0.39422206,0.7507181,0.21731138,0.68767298,0.6238105
20.0,0.33787542,0.25471521,0.42937747,0.55754033,0.36448829,0.45697733,0.84914705,0.33705317,0.70106737,0.69879317
21.0,0.49176167,0.25968479,0.47897126,0.63814472,0.48319382,0.58024691,0.9059699,0.44238829,0.72461368,0.73775733
22.0,0.56199062,0.27942354,0.50933701,0.69311122,0.61973528,0.65623067,0.87929276,0.42286829,0.70111509,0.71659683
23.0,0.54656167,0.36025292,0.50224322,0.7349652,0.6006613,0.67420424,0.80251829,0.46847902,0.69356246,0.75587717
24.0,0.50852,0.35161708,0.4788177,0.67745512,0.55486959,0.58169321,0.74253048,0.44421854,0.69458,0.6914905
