x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
1.0,10277.36256129,9922.7010968,9536.66986993,9817.48398044,13000.96429246,12896.07176619,11896.4379436,9838.04619951,9768.12601825,9869.82856667
2.0,9747.54171752,9460.84977212,9077.72191027,9322.19769615,12292.64596822,12197.45250939,11260.31765756,9342.02277306,9173.22222737,9380.9468577
3.0,9404.82699039,9196.57928833,8807.36649242,9028.28836447,11815.55727403,11703.21077532,10827.13697297,9049.6546043,8838.78987097,9070.7043422
4.0,9217.32105709,9075.15402252,8654.58836976,8882.90653161,11534.23729547,11418.90250143,10577.97762326,8898.6060232,8629.98892946,8893.67453453
5.0,9256.41584206,9125.3627361,8634.10936073,8900.30828001,11501.12224758,11393.56065742,10575.58454783,8915.90783175,8571.07320561,8858.25023033
6.0,9712.04019874,9466.7757318,8841.26539058,9194.08962843,11834.56500144,11731.78294095,10970.48456302,9226.51985633,8734.43224855,9042.15845078
7.0,10444.14417532,10192.95470909,9412.6469378,9840.44473827,12270.94534713,12174.87772634,11518.89377429,9859.72632031,9180.63810637,9512.26020725
8.0,10649.46519484,10853.81746394,10081.42416564,10450.88203886,12445.74433899,12374.24385748,11735.08731716,10348.95388215,9737.77315316,9994.4999173
9.0,10930.6471661,11049.28845662,10318.14342822,10663.4527064,13201.33687057,13147.86252796,12424.41684814,10557.32423793,10061.71722771,10187.78133532
10.0,11514.11263765,11312.60191105,10498.65060715,10917.16985343,14291.44006747,14258.91061498,13418.81195594,10909.8397274,10460.03397543,10528.39550009
11.0,12151.31612313,11666.56933767,10735.08115632,11287.49130763,15406.39045124,15399.14153662,14453.96420849,11313.05164333,10902.3057127,10970.7957162
12.0,12705.04090822,11959.6762566,10888.2566429,11641.57760203,16381.52180053,16396.15869038,15341.71476313,11667.90737672,11230.90834834,11337.44675492
13.0,13189.18267597,12160.67549336,10930.9115438,11889.48152773,17147.55047564,17164.91664902,16043.20399796,11941.13577436,11405.49449397,11601.3289405
14.0,13708.18857308,12299.52268897,10890.23925881,12099.37181717,17796.92945753,17811.3568587,16661.8572876,12182.7186555,11448.70669659,11787.79268413
15.0,14121.28050596,12363.34076615,10873.59349584,12274.39460527,18272.67724828,18307.13014202,17079.8987851,12399.32055333,11453.60190932,11951.41358178
16.0,14438.73726194,12365.59158507,10862.98069433,12372.92734404,18622.58103227,18614.23931919,17374.81381407,12555.40645906,11406.53158065,12024.18244379
17.0,14562.20984119,12329.60281424,10861.22996747,12415.85390617,18722.9593794,18665.3253694,17431.26017777,12601.21308163,11341.02030348,12025.49794892
18.0,14366.01136222,12176.14363847,10857.14777272,12305.2567737,18494.70907409,18419.75203085,17134.79301071,12471.61478829,11282.57095322,11908.68411034
19.0,13842.17971109,12196.98607362,10968.61764986,12240.81380258,17875.49827067,17768.91270362,16432.26648264,12370.44976665,11420.76305002,11897.41761758
20.0,13508.02643406,12446.80256386,11331.33633897,12413.59636223,17221.24487133,17103.2902348,15811.2745559,12485.84718832,11816.4444935,12132.10998699
21.0,13483.32987903,12286.92487672,11355.74443853,12340.16507825,16879.04519112,16769.6417926,15550.57697339,12375.79358087,11838.44311389,12054.39254431
22.0,12948.96236826,11910.12377229,11081.96867659,11979.69070778,16265.79639117,16195.45393517,14987.28636298,11991.39816127,11606.23314267,11722.86751218
23.0,12037.19225069,11306.84643264,10583.65750137,11376.44012661,15207.14716465,15141.65760889,13982.95727854,11352.85327188,11190.92007469,11188.4977079
24.0,11020.09247868,10548.63683515,9913.17489888,10610.48075415,14076.50508753,14000.34903816,12882.94256934,10572.90365258,10585.76396281,10460.01933782
