x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
1.0,0.16867025,0.26863351,0.35223926,0.19665859,0.73515895,0.48917971,0.52687855,0.13472667,0.21439667,0.39894591
2.0,0.16232963,0.2473791,0.32369007,0.17954889,0.74799193,0.47847768,0.5647858,0.15821677,0.19775568,0.39859303
3.0,0.15474605,0.23040306,0.32999956,0.1622204,0.79948561,0.43378928,0.59409739,0.1522202,0.16495309,0.40102576
4.0,0.13844247,0.20933225,0.29465052,0.15150848,0.80854175,0.40546,0.59839884,0.14094586,0.1434216,0.41757788
5.0,0.12277481,0.20378847,0.26552963,0.11564768,0.81990667,0.37520986,0.55011942,0.12976141,0.13929074,0.41671333
6.0,0.09713605,0.16816523,0.24647407,0.10416727,0.83191825,0.38126435,0.54037362,0.11449879,0.12311346,0.44016303
7.0,0.09035012,0.14961387,0.2504243,0.08609152,0.8228993,0.34876841,0.57131507,0.09565838,0.12669037,0.4353897
8.0,0.07201815,0.13326829,0.24022904,0.07872343,0.84034772,0.30464899,0.56683014,0.08949475,0.09920963,0.41065864
9.0,0.06835086,0.10230486,0.2104277,0.06443131,0.82617193,0.32397275,0.42856754,0.08643818,0.10735543,0.37816697
10.0,0.07581753,0.06155604,0.17666637,0.02447374,0.78248947,0.34191449,0.32834667,0.08846101,0.08106815,0.37122682
11.0,0.06569111,0.04315099,0.17935422,0.03232606,0.76383754,0.38327768,0.28832464,0.09968869,0.10090753,0.37878364
12.0,0.0738463,0.05149856,0.20658756,0.04126869,0.75115404,0.42485855,0.27404841,0.10815354,0.07235383,0.42351273
13.0,0.09593889,0.09472505,0.24416459,0.05977475,0.78001509,0.48759333,0.26609565,0.14875172,0.10774728,0.48627955
14.0,0.13446543,0.10188198,0.34055644,0.07487313,0.81776632,0.53030638,0.23965391,0.16866242,0.08890309,0.53271379
15.0,0.1900137,0.12217315,0.38101719,0.07110323,0.77845754,0.57293942,0.2457171,0.17285798,0.17109099,0.55454576
16.0,0.23317074,0.13639099,0.45966074,0.10918949,0.77374211,0.70905333,0.25497188,0.26718222,0.22455889,0.58256015
17.0,0.30365556,0.15023838,0.48920089,0.11320909,0.77777193,0.73089623,0.22299333,0.25904242,0.30718667,0.58860197
18.0,0.34310543,0.18821171,0.48930815,0.1197,0.7582814,0.76741072,0.21118986,0.28428909,0.34113667,0.60713076
19.0,0.40368778,0.17248595,0.45493867,0.14943455,0.75166667,0.72533072,0.24828232,0.33045333,0.39458963,0.6415253
20.0,0.4189158,0.2090209,0.39511052,0.13507859,0.78303474,0.72871449,0.24913014,0.31479838,0.44418037,0.60979318
21.0,0.39705432,0.16786685,0.38159081,0.14579838,0.72818561,0.71183217,0.23499159,0.34225657,0.40686975,0.61149455
22.0,0.36688395,0.17594018,0.34440548,0.14558424,0.67689474,0.61036986,0.22014232,0.26277111,0.3645316,0.57470288
23.0,0.29444926,0.19050036,0.33046504,0.1905703,0.71784,0.60339159,0.21263681,0.22854242,0.27378642,0.54389818
24.0,0.25402358,0.20604288,0.34087244,0.19643253,0.67483895,0.5094829,0.20420174,0.21965414,0.23181469,0.55080364
