x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.00036841,0.0,0.0,0.0,0.00092737,0.00131551,0.00137809,5.058e-5,0.0,0.0
8.0,0.02884995,0.00316537,0.0049158,0.00853889,0.0482107,0.04956915,0.05406657,0.00908195,0.00535057,0.00529021
9.0,0.19039749,0.09292523,0.08192476,0.10774109,0.2029951,0.21651107,0.21427001,0.1191638,0.09336505,0.0826974
10.0,0.38944509,0.3072064,0.25368493,0.34014309,0.38953376,0.40125494,0.41272254,0.32892959,0.31346679,0.28351592
11.0,0.54305171,0.48987809,0.4224032,0.53114256,0.54021584,0.56216497,0.55631228,0.48785289,0.49144859,0.46704335
12.0,0.64486857,0.63001546,0.55737989,0.67131349,0.6399505,0.67720702,0.67512233,0.59690204,0.62782502,0.61881291
13.0,0.71212109,0.69700252,0.61574498,0.72819545,0.71249474,0.72721291,0.74247731,0.65435312,0.69335448,0.70103057
14.0,0.6886579,0.69602981,0.63792089,0.75043095,0.73613446,0.74939252,0.73897312,0.676569,0.6650946,0.70748359
15.0,0.71112012,0.63996368,0.62524495,0.71612022,0.70186544,0.70855506,0.7059021,0.65929756,0.64337084,0.68203072
16.0,0.62681303,0.55365626,0.54994968,0.62049948,0.62513131,0.62276476,0.59790662,0.56877856,0.58894658,0.58465427
17.0,0.49001241,0.39241871,0.44210104,0.4449281,0.49793285,0.49098558,0.48036663,0.43070305,0.42128826,0.42741338
18.0,0.31718496,0.1962652,0.22567973,0.24181238,0.3302984,0.32604309,0.30859308,0.2224546,0.22378208,0.22749619
19.0,0.11320804,0.02300014,0.05759906,0.04754505,0.13649607,0.1464295,0.12772992,0.05004216,0.03860211,0.04251791
20.0,0.0071798,0.0001553,0.00077389,0.00139657,0.02271831,0.02383483,0.01779168,0.00248112,0.00088151,0.00081308
21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
