x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001293,0.00028754,0.0,0.00096947,0.00119403,4.066e-5,0.0,0.00123793,0.0
0.00264577,0.0124478,0.02365076,0.00610597,0.05886801,0.0497055,0.00717139,0.00445231,0.04867686,0.00025956
0.07512095,0.13281291,0.16037751,0.07961225,0.23210423,0.20388303,0.11240598,0.09884244,0.21447592,0.05807745
0.2828392,0.36172222,0.34023146,0.2572862,0.4306499,0.39496948,0.33068988,0.31053256,0.39836623,0.29512998
0.47593858,0.55207427,0.48881429,0.42009307,0.59698146,0.5355753,0.4964385,0.49542345,0.55587824,0.49711412
0.62534999,0.68203695,0.57254949,0.56545158,0.7155325,0.64154125,0.61906839,0.65536683,0.6691744,0.64605157
0.72986576,0.74604627,0.6454688,0.62084261,0.77134147,0.70993227,0.66667819,0.71552136,0.72596389,0.70074503
0.73792684,0.7533106,0.64102626,0.61501925,0.73340816,0.73891952,0.68484803,0.71817943,0.74981148,0.70847752
0.71247447,0.73575816,0.65558477,0.59419415,0.71403601,0.70014632,0.66120054,0.67417039,0.70870701,0.65527488
0.60194218,0.64496303,0.59460891,0.54573135,0.60928608,0.61405194,0.57194096,0.56192064,0.6227455,0.57396776
0.43316138,0.45529383,0.4717772,0.40938574,0.50324515,0.4861867,0.43106911,0.41489065,0.49052184,0.41754604
0.20873053,0.25166722,0.28926216,0.24340887,0.33198092,0.32091348,0.22248275,0.20878454,0.32485207,0.21068494
0.03020237,0.05926467,0.10535742,0.05712608,0.13374519,0.13492196,0.04611912,0.02903016,0.14466592,0.01962312
0.00024275,0.00276114,0.00587627,0.00100964,0.01719754,0.02253926,0.00140098,0.00040597,0.02312896,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
