x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.94224889,0.89323879,0.76033024,0.81213733,0.91239633,0.71935786,0.68717542,0.70692933,0.70475382,0.57656381
0.92835778,0.88409879,0.69461967,0.86666987,0.885452,0.71180274,0.69304196,0.70440867,0.73299491,0.54718048
0.92174556,0.86563455,0.67380146,0.8369752,0.83631433,0.7411781,0.67946588,0.68130167,0.75012291,0.54075762
0.90362756,0.86837414,0.66201642,0.85897493,0.83906467,0.67901845,0.68950222,0.66228033,0.73562182,0.5278119
0.88354911,0.93207414,0.60884455,0.86615307,0.833519,0.67694274,0.68498379,0.64009167,0.71800303,0.49664333
0.90929178,0.93165111,0.59587089,0.8458064,0.809653,0.67613524,0.67884444,0.60634083,0.70207661,0.41789429
0.89251,0.9247996,0.5576387,0.80768427,0.80518833,0.66432583,0.68323765,0.599997,0.69034412,0.41239238
0.87374044,0.90029354,0.53906618,0.78448907,0.79793,0.56274524,0.65564039,0.62307867,0.62955309,0.41010571
0.88449889,0.87574525,0.45823821,0.7471456,0.55199267,0.43478,0.61887739,0.60136583,0.46111503,0.43818952
0.81393067,0.81357394,0.41336016,0.6636152,0.471478,0.3872406,0.54621895,0.46640867,0.42379891,0.43576667
0.66824978,0.71499758,0.40715366,0.61576773,0.43662467,0.36622048,0.44002118,0.33906817,0.40575709,0.29014905
0.54377422,0.74515798,0.39035691,0.58798,0.47040633,0.34281738,0.39701621,0.2856175,0.37157624,0.26520571
0.53552111,0.77682869,0.38486,0.588944,0.478777,0.32815774,0.40022144,0.32533867,0.3731937,0.29406905
0.51639911,0.80165232,0.3724413,0.60838347,0.57083167,0.36982,0.40160588,0.34347917,0.38600545,0.28393333
0.50714489,0.83008687,0.43737073,0.5997872,0.57920833,0.39991238,0.39571634,0.36594667,0.44367006,0.32147762
0.49134222,0.78714242,0.4452878,0.61586587,0.62740433,0.44510833,0.41655621,0.3971595,0.44427527,0.31726714
0.52558533,0.76538141,0.46240764,0.59195707,0.66580033,0.52251345,0.45533386,0.39359,0.519264,0.30625762
0.55413222,0.80847798,0.46874081,0.55053147,0.69222633,0.598145,0.48686575,0.41652717,0.54047745,0.25793762
0.61359711,0.77341455,0.51314683,0.54966,0.71883267,0.54953179,0.59157516,0.53229683,0.56610376,0.36632524
0.73254244,0.76303515,0.57108195,0.5826328,0.733346,0.71452012,0.69780732,0.6663635,0.59149479,0.46271524
0.76852667,0.8176901,0.63979317,0.59532907,0.72448467,0.7450075,0.74600967,0.6932245,0.67230097,0.58890905
0.78590378,0.83240465,0.62220537,0.6452216,0.72426733,0.71688512,0.76121242,0.75485117,0.68709079,0.62788095
0.80557356,0.81791899,0.62660472,0.67588133,0.716237,0.70667131,0.8009868,0.75127867,0.75695515,0.6276681
0.78860044,0.87528687,0.69217545,0.60252053,0.80099633,0.70752321,0.82571072,0.76961467,0.75012182,0.58428286
