x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
1.0,0.125,0.0,0.03448276,0.68292683,-0.0,0.69090909,0.02857143,0.80487805,0.57894737,-0.0
2.0,0.125,0.0,0.0,0.70731707,-0.0,0.67272727,0.02857143,0.80487805,0.63157895,-0.0
3.0,0.125,0.0,0.0,0.73170732,-0.0,0.70909091,0.02857143,0.7804878,0.68421053,-0.0
4.0,0.125,0.0,0.0,0.80487805,-0.0,0.74545455,0.05714286,0.85365854,0.68421053,-0.0
5.0,0.15625,0.0,0.0,0.70731707,-0.0,0.78181818,0.05714286,0.85365854,0.68421053,-0.0
6.0,0.15625,0.0,0.0,0.75609756,-0.0,0.8,0.05714286,0.87804878,0.68421053,-0.0
7.0,0.09375,0.0,0.0,0.73170732,-0.0,0.78181818,0.05714286,0.90243902,0.73684211,-0.0
8.0,0.09375,0.0,0.0,0.73170732,-0.0,0.74545455,-0.0,0.87804878,0.73684211,-0.0
9.0,0.125,0.0,0.0,0.75609756,-0.0,0.70909091,-0.0,0.87804878,0.68421053,-0.0
10.0,0.03125,0.0,0.0,0.75609756,-0.0,0.74545455,-0.0,0.92682927,0.57894737,-0.0
11.0,0.09375,0.0,0.0,0.75609756,-0.0,0.70909091,-0.0,0.90243902,0.63157895,-0.0
12.0,0.0625,0.0,0.0,0.3902439,-0.0,0.69090909,-0.0,0.75609756,0.31578947,-0.0
13.0,0.03125,0.0,0.0,0.29268293,-0.0,0.47272727,-0.0,0.53658537,0.26315789,-0.0
14.0,0.0,0.0,0.0,0.07317073,-0.0,0.01818182,-0.0,0.14634146,0.05263158,-0.0
15.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
16.0,0.0,0.3125,0.0,-0.0,0.19512195,-0.0,0.02857143,-0.0,0.0,0.2
17.0,0.03125,0.4375,0.0,-0.0,0.3902439,-0.0,0.08571429,-0.0,0.0,0.275
18.0,0.09375,0.5625,0.03448276,-0.0,0.51219512,-0.0,0.2,-0.0,0.0,0.3
19.0,0.15625,0.6875,0.31034483,-0.0,0.56097561,-0.0,0.2,-0.0,0.0,0.525
20.0,0.125,0.75,0.34482759,-0.0,0.63414634,-0.0,0.2,-0.0,0.0,0.625
21.0,0.15625,0.84375,0.4137931,-0.0,0.70731707,-0.0,0.22857143,-0.0,0.0,0.675
22.0,0.125,0.90625,0.48275862,-0.0,0.75609756,-0.0,0.37142857,-0.0,0.0,0.675
23.0,0.125,0.90625,0.48275862,-0.0,0.7804878,-0.0,0.37142857,-0.0,0.0,0.7
24.0,0.125,0.9375,0.4137931,-0.0,0.80487805,-0.0,0.4,-0.0,0.0,0.675
