x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
1.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
2.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
3.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
4.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
5.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
6.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
7.0,0.00388781,-0.0,0.00019002,4.921e-5,0.00778207,0.00918415,0.0111841,0.00078908,0.00022889,2.404e-5
8.0,0.07039424,0.02426373,0.01875341,0.02106594,0.09843506,0.10077407,0.10962993,0.03605186,0.01610249,0.02088404
9.0,0.2178816,0.19847617,0.12317946,0.13206033,0.25089815,0.28045337,0.28293038,0.18375144,0.15988891,0.13016182
10.0,0.3757679,0.36536335,0.25284123,0.25527505,0.41255941,0.42289598,0.45773446,0.36565161,0.33021876,0.28863895
11.0,0.46931095,0.51417738,0.39422394,0.36697878,0.53157995,0.55823483,0.58190539,0.5379458,0.49574403,0.40223275
12.0,0.51362551,0.58596626,0.44780044,0.45489484,0.60944056,0.60891372,0.65287268,0.58862144,0.59403788,0.45854148
13.0,0.58893291,0.60638374,0.53251361,0.50876455,0.63995152,0.64611105,0.65612602,0.61894873,0.64982565,0.48102209
14.0,0.61499421,0.58811379,0.49421869,0.47424532,0.61246027,0.62185408,0.66168464,0.63100986,0.61731689,0.46334869
15.0,0.55512405,0.51690047,0.47580143,0.46060763,0.58703558,0.57802569,0.6168695,0.58661288,0.52648864,0.42482485
16.0,0.47528298,0.43632194,0.38447833,0.37924423,0.48989196,0.46959085,0.5106665,0.44796615,0.44421195,0.32915959
17.0,0.32481188,0.27097762,0.25722061,0.26504103,0.39184002,0.35000204,0.38477873,0.28798049,0.28744838,0.20860293
18.0,0.17652103,0.08461566,0.12436241,0.10459566,0.22430585,0.21432295,0.20877153,0.10623332,0.11144486,0.08452584
19.0,0.04223383,0.00360574,0.01024005,0.01174223,0.06818565,0.07099667,0.05923721,0.01299566,0.01028026,0.00720314
20.0,0.00026196,-0.0,0.0,-0.0,0.0026742,0.00311531,0.00203388,1.793e-5,0.0,-0.0
21.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
22.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
23.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
24.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
