x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
1.0,0.0625,-0.0,-0.0,0.63414634,-0.0,0.63636364,0.02857143,0.68292683,0.78947368,-0.0
2.0,0.0625,-0.0,-0.0,0.58536585,-0.0,0.70909091,0.05714286,0.70731707,0.73684211,-0.0
3.0,0.03125,-0.0,-0.0,0.58536585,-0.0,0.61818182,0.05714286,0.68292683,0.68421053,-0.0
4.0,0.03125,-0.0,-0.0,0.6097561,-0.0,0.67272727,0.05714286,0.70731707,0.63157895,-0.0
5.0,-0.0,-0.0,-0.0,0.63414634,-0.0,0.65454545,0.05714286,0.70731707,0.63157895,-0.0
6.0,0.0625,-0.0,-0.0,0.68292683,-0.0,0.6,0.05714286,0.68292683,0.57894737,-0.0
7.0,0.0625,-0.0,-0.0,0.65853659,-0.0,0.63636364,0.02857143,0.68292683,0.63157895,-0.0
8.0,0.09375,-0.0,-0.0,0.65853659,-0.0,0.63636364,-0.0,0.6097561,0.68421053,-0.0
9.0,0.09375,-0.0,-0.0,0.6097561,-0.0,0.61818182,-0.0,0.63414634,0.68421053,-0.0
10.0,0.09375,-0.0,-0.0,0.6097561,-0.0,0.67272727,-0.0,0.68292683,0.63157895,-0.0
11.0,0.0625,-0.0,-0.0,0.3902439,-0.0,0.67272727,0.02857143,0.56097561,0.36842105,-0.0
12.0,0.03125,-0.0,-0.0,0.29268293,-0.0,0.56363636,-0.0,0.41463415,0.21052632,-0.0
13.0,0.03125,-0.0,-0.0,0.19512195,-0.0,0.23636364,-0.0,0.24390244,0.15789474,-0.0
14.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.05263158,-0.0
15.0,-0.0,0.09375,-0.0,-0.0,0.02439024,-0.0,0.02857143,-0.0,-0.0,0.125
16.0,-0.0,0.46875,0.03448276,-0.0,0.34146341,-0.0,0.05714286,-0.0,-0.0,0.4
17.0,-0.0,0.59375,0.06896552,-0.0,0.6097561,-0.0,0.22857143,-0.0,-0.0,0.4
18.0,0.03125,0.6875,0.17241379,-0.0,0.63414634,-0.0,0.25714286,-0.0,-0.0,0.475
19.0,0.0625,0.90625,0.24137931,-0.0,0.68292683,-0.0,0.31428571,-0.0,-0.0,0.575
20.0,0.09375,0.9375,0.27586207,-0.0,0.73170732,-0.0,0.31428571,-0.0,-0.0,0.725
21.0,0.0625,0.90625,0.34482759,-0.0,0.73170732,-0.0,0.31428571,-0.0,-0.0,0.775
22.0,0.125,0.875,0.34482759,-0.0,0.73170732,-0.0,0.31428571,-0.0,-0.0,0.8
23.0,0.09375,0.84375,0.34482759,-0.0,0.65853659,-0.0,0.31428571,-0.0,-0.0,0.75
24.0,0.0625,0.875,0.34482759,-0.0,0.63414634,-0.0,0.37142857,-0.0,-0.0,0.725
