x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
1.0,0.64939375,0.65622042,0.63545241,0.81183008,0.76991919,0.75553224,0.95541295,0.56584943,0.93488702,0.8818525
2.0,0.61377729,0.61787396,0.60915356,0.83777431,0.70399984,0.74909273,0.96978248,0.58618016,0.89787754,0.88264467
3.0,0.60655917,0.62215583,0.62711103,0.83891756,0.64445154,0.76253127,0.96789105,0.57541512,0.83879965,0.91289267
4.0,0.58929333,0.59592021,0.57452874,0.86948667,0.63253642,0.74501564,0.93626914,0.51850228,0.81109579,0.85102383
5.0,0.58046438,0.6039325,0.59767218,0.88351203,0.6533052,0.74615794,0.89456381,0.46708992,0.81042772,0.886343
6.0,0.56918833,0.56468729,0.54423218,0.90863415,0.63225821,0.7372383,0.92329067,0.45651707,0.75327474,0.86094233
7.0,0.55774333,0.53058083,0.52958276,0.91682325,0.64503512,0.74228788,0.90120895,0.4572722,0.72221579,0.84193567
8.0,0.52710396,0.51720354,0.45967655,0.90794585,0.54409041,0.64072739,0.90459048,0.43579496,0.63490491,0.83893817
9.0,0.37054792,0.51914563,0.38476506,0.87942439,0.30685415,0.4536263,0.73877314,0.35070276,0.63725509,0.871524
10.0,0.21424646,0.37791562,0.25495126,0.76726228,0.23985122,0.34387552,0.60013752,0.21996943,0.51191333,0.74224183
11.0,0.20686042,0.20233479,0.19599103,0.62753724,0.15730504,0.32480327,0.59074971,0.12914358,0.42308421,0.59631283
12.0,0.22129812,0.14745583,0.18447356,0.56939106,0.13521301,0.27154121,0.55737352,0.12893398,0.37207719,0.53549167
13.0,0.26972062,0.16457521,0.18219149,0.57994228,0.12107642,0.22480364,0.509092,0.13978407,0.31793053,0.53119
14.0,0.27062042,0.18802,0.15691862,0.5725935,0.14227561,0.21951648,0.48801752,0.16269236,0.2877993,0.56145533
15.0,0.27767812,0.21189958,0.17513471,0.57043317,0.18508309,0.22237927,0.45689981,0.18762228,0.29487789,0.57044217
16.0,0.29119625,0.22215063,0.18770621,0.58876033,0.17921285,0.25886679,0.46015924,0.19983789,0.3059986,0.59237767
17.0,0.32231354,0.23438333,0.19903793,0.58257171,0.23417024,0.2862903,0.49061162,0.22124276,0.31726667,0.60879967
18.0,0.33328667,0.25559958,0.20688598,0.5793826,0.26720602,0.28720073,0.57128057,0.25707317,0.35034561,0.63695383
19.0,0.40345146,0.35808729,0.2518492,0.64012764,0.36091577,0.37852691,0.65522876,0.39679041,0.41098456,0.718875
20.0,0.49605417,0.43423938,0.39139494,0.67191577,0.45593041,0.4889263,0.76184229,0.49905008,0.46992175,0.73579967
21.0,0.54507604,0.49330021,0.50563931,0.74105789,0.57237886,0.66145515,0.77088876,0.68520146,0.46441509,0.76638967
22.0,0.58656854,0.58886667,0.59064483,0.79069431,0.59456016,0.71624594,0.89484857,0.72567984,0.5182793,0.82901433
23.0,0.57623312,0.57731104,0.65685931,0.83061285,0.66770195,0.79863382,0.87106381,0.72666374,0.51935754,0.845864
24.0,0.62428771,0.63845771,0.69722322,0.87184455,0.71720179,0.8301983,0.92846381,0.75978374,0.53729474,0.86391533
