x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
4155.80940378,4075.0544087,3986.43451373,4036.42763105,4585.24409794,4800.26627197,4121.06705214,4177.30909847,4798.47468906,4397.81298603
4049.04491474,3949.41649846,3868.1586008,3917.9932818,4395.65261264,4595.77338372,4018.97599429,4068.555792,4595.35902444,4307.29640914
3991.17529879,3880.72979115,3807.3937838,3848.24285226,4263.80767648,4452.26602502,3967.076008,4025.79367086,4450.58022164,4281.9601263
3969.49162971,3847.36302214,3782.64715959,3818.9970375,4172.74299896,4354.96532604,3950.03501391,4017.95521441,4353.52989852,4287.36993821
3987.62743134,3853.23831725,3793.86073477,3825.15469105,4130.96695534,4306.36279166,3966.45352787,4046.45816339,4302.06624261,4332.76799876
4050.3289448,3915.38196502,3878.10292731,3881.15161284,4161.34475455,4337.71789084,4039.33811081,4128.54216341,4326.4144127,4420.92987723
4214.99261441,4088.03676537,4080.98205696,4037.25264902,4284.75676013,4461.30100007,4221.90330464,4321.98404244,4435.953585,4603.72561308
4422.62585597,4291.57150359,4234.97934917,4255.86195295,4337.3630825,4539.4539891,4421.23714867,4562.33188546,4505.0898461,4870.61417684
4522.8951136,4387.67799433,4297.26558642,4361.6585845,4483.46866824,4724.65252889,4505.57243164,4664.89181198,4692.71944454,5046.53332721
4533.7054154,4437.20110174,4365.2587086,4393.28771915,4699.32020202,4991.53778646,4527.72763134,4661.34436601,4966.74595776,5050.66728232
4540.34552227,4502.3036811,4433.97744978,4442.48102291,4929.20539468,5284.58534057,4531.98893388,4636.66274101,5268.25067535,5012.44103158
4536.51578218,4556.35989332,4485.86778659,4465.47347501,5160.26028575,5577.95299642,4520.56470527,4595.60857502,5572.46203212,4930.32459133
4512.39618439,4595.07929601,4519.17504846,4473.9610475,5375.21213875,5836.89740148,4498.46175985,4535.86028783,5837.33318305,4815.3585488
4501.75752917,4645.62281081,4584.95582304,4470.95545892,5611.79530922,6096.63939712,4499.89175254,4490.01567462,6098.18796729,4690.46529516
4508.93590869,4700.34166295,4653.53699303,4487.89994897,5811.73358728,6296.63702489,4516.9127356,4473.04456412,6300.56323859,4588.88040357
4515.07284795,4747.84080362,4722.15994933,4487.54008791,5979.96171358,6437.30034917,4541.56850941,4465.93356274,6452.95128296,4497.65964239
4527.78332007,4789.2842093,4781.03742142,4498.83970486,6088.39871408,6508.99535347,4574.73097333,4476.55862335,6533.58041266,4454.98860066
4525.85703311,4776.62564317,4771.15692637,4516.34881551,6065.55874669,6445.89495713,4579.66485142,4476.76857775,6476.78327812,4474.46955479
4528.55738612,4733.24734323,4731.36092731,4536.05092291,5935.69401969,6320.17740037,4576.83876782,4488.71840968,6348.00459371,4578.33469845
4644.15950714,4753.115851,4682.95945688,4642.88507405,5740.00780577,6136.49853049,4653.51536828,4626.70570184,6160.92756662,4837.77696966
4673.81930339,4748.42174671,4706.8201765,4711.3063199,5570.11159877,5942.33366806,4667.33576321,4656.87053979,5957.81747249,4944.32652651
4610.81120952,4660.41238342,4632.84629798,4667.15644037,5445.04551683,5781.54526079,4599.04620796,4601.03470151,5797.9619505,4960.83600075
4489.02382633,4488.46691869,4428.37144225,4543.91536209,5162.31491841,5452.45418092,4450.65965676,4470.38165135,5474.15981422,4908.13278866
4302.21617419,4266.69879816,4171.81111049,4343.21861876,4842.50003554,5088.30133411,4246.1532461,4284.7113475,5111.46198887,4752.55258325
