x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
1.0,3920.50095573,4184.18688193,4188.71065782,4158.93640557,4850.79738838,4827.9321854,4578.51033814,4094.31192524,4192.13088895,4081.36341598
2.0,3805.23726512,4083.87538618,4077.24395494,4039.54787901,4639.02582969,4622.3838916,4393.72211748,3989.45137553,4096.41867778,3961.39101889
3.0,3734.93249231,4039.45658862,4038.51795849,3979.48126608,4489.65859514,4475.52451028,4266.54220014,3936.99543304,4052.1483506,3894.27311159
4.0,3699.64956943,4025.84364449,4042.41115769,3953.64590541,4387.20984339,4376.70828363,4182.05696059,3921.06823471,4040.08614508,3863.60621149
5.0,3702.42545356,4051.21099291,4079.13459947,3965.83247162,4334.44576012,4324.34860378,4144.87606494,3939.24312823,4064.62371816,3869.72551196
6.0,3787.18636939,4130.00679974,4164.83962783,4034.20503382,4357.78902425,4348.86015594,4187.61456353,4016.26630879,4127.23048346,3921.02296325
7.0,3993.80206829,4329.43556552,4357.46720889,4213.96775364,4467.76948692,4459.29739717,4331.77168781,4206.82739223,4278.73767056,4061.24786264
8.0,4120.7586147,4574.97074668,4616.13378409,4434.32107256,4538.84505426,4528.72720452,4408.33527853,4407.59773346,4494.49936673,4243.07939876
9.0,4169.45059549,4671.65337838,4733.89858765,4533.7695591,4735.92940849,4719.40590374,4549.68211362,4492.53129488,4641.01748243,4341.37601418
10.0,4254.05752545,4658.2524473,4726.34874556,4549.10191886,5018.57200567,4995.98964366,4760.53038869,4523.71420396,4699.1425625,4383.01809226
11.0,4341.97803645,4631.27826792,4704.82285822,4569.46241987,5325.59862352,5299.76420186,4994.3274278,4542.14044184,4736.78623779,4422.28817155
12.0,4423.03406542,4594.6861031,4656.80012124,4579.35114104,5632.18830973,5605.48359833,5229.9260091,4542.48615466,4735.49352,4440.34386905
13.0,4489.23821098,4548.33496239,4581.83261354,4570.01485264,5899.39706469,5871.33743935,5447.93885707,4534.11358374,4707.37802365,4439.44685633
14.0,4592.89142456,4514.80876843,4518.31293948,4572.45816685,6159.83556084,6134.58818296,5687.49456616,4552.57600634,4669.54656414,4439.54599643
15.0,4693.92963224,4510.63107271,4482.07753365,4589.22458074,6355.94193561,6339.48474227,5887.84976026,4581.69633945,4646.84347911,4452.84629774
16.0,4790.88670996,4512.86246899,4456.33639548,4606.75129234,6485.39082389,6493.49176282,6054.32023738,4616.13493342,4616.68179206,4459.99101013
17.0,4870.67396078,4526.12201809,4453.61697237,4630.24351067,6549.6846034,6574.77578807,6155.16223529,4656.77026356,4607.05229828,4475.02924781
18.0,4857.62503598,4517.76052017,4468.70877914,4626.07769049,6491.11125621,6514.84531148,6110.41318303,4661.00667145,4618.84060404,4481.53177416
19.0,4795.62932677,4520.41770487,4504.11084593,4611.54799643,6373.91344755,6384.71259637,5972.7885106,4647.78701152,4669.28504076,4491.75272827
20.0,4703.89156235,4650.74664579,4633.27856734,4690.27939355,6192.07117925,6195.57142438,5785.62277824,4705.17980708,4810.65319255,4605.36673431
21.0,4706.48882791,4671.63728823,4707.43162452,4714.78645901,5991.53223329,5987.87752849,5621.3640566,4704.06572391,4864.14509671,4652.9025115
22.0,4619.20447967,4604.96629614,4673.01850369,4645.04263625,5826.50549787,5829.70050398,5486.75065185,4631.3108065,4835.58233892,4597.23180222
23.0,4386.71176629,4469.07468298,4556.45321455,4500.27288648,5492.72271159,5505.49792645,5194.01735059,4469.77400582,4733.95860654,4477.31140139
24.0,4108.83753085,4281.6614868,4366.82396038,4292.90838685,5129.81632026,5141.17376559,4858.28934803,4257.31759072,4554.52343447,4288.48324548
